index,champ,champ_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
203,203,Kindred,3006,0.4896865791588535,Berserker's Greaves,3009,0.5466958515739003,Boots of Swiftness,3085,0.5753199868723334,Runaan's Hurricane,3153,0.5160655358073294,Blade of the Ruined King,3156,0.5543097407147862,Maw of Malmortius
222,222,Jinx,3006,0.5375581457047348,Berserker's Greaves,3085,0.5634300126103404,Runaan's Hurricane,3031,0.5477904794403685,Infinity Edge,3072,0.584720894193676,The Bloodthirster,3094,0.5938421968378849,Rapid Firecannon
223,223,TahmKench,3009,0.4663009993237659,Boots of Swiftness,2049,0.420787083753784,Sightstone,3401,0.4571547855129945,Face of the Mountain,3742,0.4947233770386952,Dead Man's Plate,3047,0.42744984006978776,Ninja Tabi
236,236,Lucian,3006,0.4814848914504576,Berserker's Greaves,3158,0.5145839562889064,Ionian Boots of Lucidity,3142,0.5147734534278672,Youmuu's Ghostblade,3071,0.5388815596599238,The Black Cleaver,3009,0.5322054021964975,Boots of Swiftness
238,238,Zed,3111,0.4699344875994385,Mercury's Treads,3158,0.4801149425287357,Ionian Boots of Lucidity,3142,0.4828400386703354,Youmuu's Ghostblade,3147,0.5099958350687214,Duskblade of Draktharr,3071,0.5227035020016589,The Black Cleaver
245,245,Ekko,3020,0.5098968497351547,Sorcerer's Shoes,3009,0.5549835549835551,Boots of Swiftness,3111,0.5245815210228022,Mercury's Treads,3025,0.5487382483918852,Iceborn Gauntlet,3158,0.5204888569374551,Ionian Boots of Lucidity
254,254,Vi,3047,0.5075808399302294,Ninja Tabi,3111,0.5155821088325528,Mercury's Treads,3009,0.5594879518072289,Boots of Swiftness,3071,0.5670771224886585,The Black Cleaver,3053,0.559844126925218,Sterak's Gage
266,266,Aatrox,3047,0.4998774209365041,Ninja Tabi,3153,0.5252126366950183,Blade of the Ruined King,3006,0.5490981963927856,Berserker's Greaves,3111,0.4984746796827334,Mercury's Treads,3074,0.5363844393592677,Ravenous Hydra
267,267,Nami,2049,0.5077897192368575,Sightstone,3117,0.5372063418585812,Boots of Mobility,3158,0.5310482631417154,Ionian Boots of Lucidity,3092,0.536019371762965,Frost Queen's Claim,3009,0.5590452261306532,Boots of Swiftness
268,268,Azir,3020,0.5030190431955411,Sorcerer's Shoes,3115,0.488688060986106,Nashor's Tooth,3116,0.5373831775700935,Rylai's Crystal Scepter,3157,0.5262172284644194,Zhonya's Hourglass,3135,0.5593926763917833,Void Staff
412,412,Thresh,2049,0.4762951688370258,Sightstone,3117,0.5038111173080498,Boots of Mobility,3009,0.508715422508526,Boots of Swiftness,3401,0.504545664313074,Face of the Mountain,3190,0.5356610543748275,Locket of the Iron Solari
420,420,Illaoi,3111,0.5472915283179964,Mercury's Treads,3071,0.5495568685376662,The Black Cleaver,3065,0.5569967309923021,Spirit Visage,3053,0.5808680892337537,Sterak's Gage,3047,0.5306674684305472,Ninja Tabi
421,421,RekSai,3009,0.5260180995475113,Boots of Swiftness,3047,0.4746558197747184,Ninja Tabi,3111,0.4790645039607695,Mercury's Treads,3742,0.5190002550369803,Dead Man's Plate,3748,0.5634383279364145,Titanic Hydra
429,429,Kalista,3006,0.4794682628062361,Berserker's Greaves,3085,0.4997337947557567,Runaan's Hurricane,3153,0.4802143446001649,Blade of the Ruined King,3072,0.5671390013495277,The Bloodthirster,3046,0.5476923076923077,Phantom Dancer
432,432,Bard,3117,0.4978098193100931,Boots of Mobility,2049,0.4538671710802858,Sightstone,3009,0.5141826528939171,Boots of Swiftness,3092,0.49185622981238397,Frost Queen's Claim,3158,0.4874869655891554,Ionian Boots of Lucidity
