,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1164,268,Jayce,9,Kayle,1402.0,0.5250544662309368,Enchantment: Runic Echoes,3157.0,0.5352697095435685,Zhonya's Hourglass,3020.0,0.5405405405405406,Sorcerer's Shoes,3116.0,0.5830618892508144,Rylai's Crystal Scepter,3001.0,0.5682656826568265,Abyssal Scepter
1165,412,Orianna,9,Kayle,1402.0,0.5035714285714286,Enchantment: Runic Echoes,3157.0,0.5154711673699015,Zhonya's Hourglass,3020.0,0.5369685767097967,Sorcerer's Shoes,3116.0,0.5526742301458671,Rylai's Crystal Scepter,3001.0,0.5759493670886076,Abyssal Scepter
1166,420,AurelionSol,9,Kayle,1402.0,0.5186721991701245,Enchantment: Runic Echoes,3157.0,0.5668202764976958,Zhonya's Hourglass,3020.0,0.5751445086705202,Sorcerer's Shoes,3116.0,0.5507246376811594,Rylai's Crystal Scepter,3001.0,0.5506329113924051,Abyssal Scepter
1167,421,Shaco,9,Kayle,3157.0,0.463768115942029,Zhonya's Hourglass,3116.0,0.6153846153846154,Rylai's Crystal Scepter,3020.0,0.4909090909090909,Sorcerer's Shoes,3151.0,0.75,Liandry's Torment,3001.0,0.3333333333333333,Abyssal Scepter
1168,429,Sona,9,Kayle,1402.0,0.5064935064935064,Enchantment: Runic Echoes,3157.0,0.514367816091954,Zhonya's Hourglass,3020.0,0.5286195286195287,Sorcerer's Shoes,3116.0,0.5228758169934641,Rylai's Crystal Scepter,3001.0,0.4915254237288136,Abyssal Scepter
1169,432,Gangplank,9,Kayle,1402.0,0.4815789473684211,Enchantment: Runic Echoes,3157.0,0.5192697768762677,Zhonya's Hourglass,3116.0,0.575,Rylai's Crystal Scepter,3020.0,0.5409836065573771,Sorcerer's Shoes,3001.0,0.6292134831460674,Abyssal Scepter
1170,1,DrMundo,10,Garen,3115.0,0.5342857142857143,Nashor's Tooth,3006.0,0.5759717314487632,Berserker's Greaves,3085.0,0.635036496350365,Runaan's Hurricane,3124.0,0.5347368421052632,Guinsoo's Rageblade,3116.0,0.6132075471698113,Rylai's Crystal Scepter
1171,2,Galio,10,Garen,3115.0,0.5474137931034483,Nashor's Tooth,3124.0,0.5822784810126582,Guinsoo's Rageblade,3085.0,0.6341463414634146,Runaan's Hurricane,3006.0,0.5402298850574713,Berserker's Greaves,3078.0,0.8333333333333334,Trinity Force
1172,3,Jax,10,Garen,3124.0,0.6835443037974683,Guinsoo's Rageblade,3006.0,0.6666666666666666,Berserker's Greaves,3115.0,0.64,Nashor's Tooth,3085.0,0.6842105263157895,Runaan's Hurricane,3116.0,0.8,Rylai's Crystal Scepter
1173,4,Olaf,10,Garen,3115.0,0.5126262626262627,Nashor's Tooth,3006.0,0.593103448275862,Berserker's Greaves,3124.0,0.5404411764705882,Guinsoo's Rageblade,3085.0,0.573170731707317,Runaan's Hurricane,3078.0,0.7352941176470589,Trinity Force
1174,5,Viktor,10,Garen,3115.0,0.5297113752122241,Nashor's Tooth,3085.0,0.6551724137931034,Runaan's Hurricane,3124.0,0.5249343832020997,Guinsoo's Rageblade,3006.0,0.5125628140703518,Berserker's Greaves,3100.0,0.6385542168674698,Lich Bane
1175,6,Katarina,10,Garen,3115.0,0.4884792626728111,Nashor's Tooth,3006.0,0.589041095890411,Berserker's Greaves,3124.0,0.5167785234899329,Guinsoo's Rageblade,3085.0,0.4878048780487805,Runaan's Hurricane,3158.0,0.4848484848484849,Ionian Boots of Lucidity
1176,7,Kassadin,10,Garen,3006.0,0.5227272727272727,Berserker's Greaves,3085.0,0.5546218487394958,Runaan's Hurricane,3115.0,0.4526748971193416,Nashor's Tooth,3124.0,0.4717514124293785,Guinsoo's Rageblade,3116.0,0.5542168674698795,Rylai's Crystal Scepter
1177,8,Jhin,10,Garen,3115.0,0.4738675958188153,Nashor's Tooth,3006.0,0.4838709677419355,Berserker's Greaves,3124.0,0.5449438202247191,Guinsoo's Rageblade,3085.0,0.5409836065573771,Runaan's Hurricane,3078.0,0.7368421052631579,Trinity Force
1178,9,Kayle,10,Garen,3115.0,0.5471204188481675,Nashor's Tooth,3124.0,0.5901060070671378,Guinsoo's Rageblade,3006.0,0.6148648648648649,Berserker's Greaves,3085.0,0.6,Runaan's Hurricane,3116.0,0.6,Rylai's Crystal Scepter
1179,11,Karma,10,Garen,3115.0,0.528604118993135,Nashor's Tooth,3006.0,0.5903614457831325,Berserker's Greaves,3085.0,0.6459627329192547,Runaan's Hurricane,3124.0,0.5631399317406144,Guinsoo's Rageblade,3100.0,0.6160714285714286,Lich Bane
1180,12,Shen,10,Garen,3115.0,0.5037783375314862,Nashor's Tooth,3006.0,0.505524861878453,Berserker's Greaves,3124.0,0.538878842676311,Guinsoo's Rageblade,3085.0,0.5672514619883041,Runaan's Hurricane,3116.0,0.6201550387596899,Rylai's Crystal Scepter
1181,13,Teemo,10,Garen,3115.0,0.4420062695924765,Nashor's Tooth,3085.0,0.5230769230769231,Runaan's Hurricane,3124.0,0.4484304932735426,Guinsoo's Rageblade,3006.0,0.432,Berserker's Greaves,3158.0,0.4444444444444444,Ionian Boots of Lucidity
1182,14,Zyra,10,Garen,3115.0,0.489051094890511,Nashor's Tooth,3124.0,0.5053191489361702,Guinsoo's Rageblade,3006.0,0.5,Berserker's Greaves,3085.0,0.5490196078431373,Runaan's Hurricane,3116.0,0.5625,Rylai's Crystal Scepter
1183,15,Talon,10,Garen,3085.0,0.6601307189542484,Runaan's Hurricane,3115.0,0.5354558610709117,Nashor's Tooth,3006.0,0.58,Berserker's Greaves,3124.0,0.558648111332008,Guinsoo's Rageblade,3116.0,0.6666666666666666,Rylai's Crystal Scepter
1184,16,Kalista,10,Garen,3006.0,0.5517241379310345,Berserker's Greaves,3115.0,0.4833597464342314,Nashor's Tooth,3085.0,0.5436241610738255,Runaan's Hurricane,3124.0,0.5022321428571429,Guinsoo's Rageblade,3091.0,0.6021505376344086,Wit's End
1185,17,Renekton,10,Garen,3115.0,0.5510471204188482,Nashor's Tooth,3124.0,0.5756972111553785,Guinsoo's Rageblade,3006.0,0.5672727272727273,Berserker's Greaves,3085.0,0.609375,Runaan's Hurricane,3116.0,0.6434108527131783,Rylai's Crystal Scepter
1186,18,Thresh,10,Garen,3115.0,0.5099075297225891,Nashor's Tooth,3085.0,0.5808383233532934,Runaan's Hurricane,3006.0,0.5531914893617021,Berserker's Greaves,3124.0,0.5381526104417671,Guinsoo's Rageblade,3116.0,0.5887096774193549,Rylai's Crystal Scepter
1187,19,Anivia,10,Garen,3115.0,0.5220588235294118,Nashor's Tooth,3124.0,0.5539568345323741,Guinsoo's Rageblade,3085.0,0.6212121212121212,Runaan's Hurricane,3006.0,0.4926470588235294,Berserker's Greaves,3020.0,0.5488721804511278,Sorcerer's Shoes
1188,20,Syndra,10,Garen,3085.0,0.7560975609756098,Runaan's Hurricane,3115.0,0.4867256637168141,Nashor's Tooth,3006.0,0.524390243902439,Berserker's Greaves,3124.0,0.4585987261146497,Guinsoo's Rageblade,3020.0,0.5901639344262295,Sorcerer's Shoes
1189,21,Vladimir,10,Garen,3115.0,0.52,Nashor's Tooth,3085.0,0.6307692307692307,Runaan's Hurricane,3124.0,0.5646359583952452,Guinsoo's Rageblade,3006.0,0.5483870967741935,Berserker's Greaves,3116.0,0.6167664670658682,Rylai's Crystal Scepter
1190,22,Riven,10,Garen,3115.0,0.5312855517633674,Nashor's Tooth,3085.0,0.6481481481481481,Runaan's Hurricane,3006.0,0.5634218289085545,Berserker's Greaves,3124.0,0.5654450261780105,Guinsoo's Rageblade,3116.0,0.6258992805755396,Rylai's Crystal Scepter
1191,23,Amumu,10,Garen,3115.0,0.522673031026253,Nashor's Tooth,3085.0,0.6666666666666666,Runaan's Hurricane,3006.0,0.5394736842105263,Berserker's Greaves,3124.0,0.5661157024793388,Guinsoo's Rageblade,3020.0,0.4866666666666667,Sorcerer's Shoes
1192,24,Diana,10,Garen,3115.0,0.4942716857610475,Nashor's Tooth,3085.0,0.603448275862069,Runaan's Hurricane,3124.0,0.5268542199488491,Guinsoo's Rageblade,3006.0,0.5663265306122449,Berserker's Greaves,3020.0,0.4615384615384616,Sorcerer's Shoes
1193,25,Warwick,10,Garen,3085.0,0.6919642857142857,Runaan's Hurricane,3115.0,0.5609965635738832,Nashor's Tooth,3006.0,0.5983263598326359,Berserker's Greaves,3124.0,0.5798004987531172,Guinsoo's Rageblade,3116.0,0.601010101010101,Rylai's Crystal Scepter
1194,26,FiddleSticks,10,Garen,3115.0,0.5197132616487455,Nashor's Tooth,3124.0,0.5607476635514018,Guinsoo's Rageblade,3006.0,0.5603448275862069,Berserker's Greaves,3085.0,0.5,Runaan's Hurricane,3091.0,0.6666666666666666,Wit's End
1195,27,Xerath,10,Garen,3115.0,0.5615384615384615,Nashor's Tooth,3124.0,0.5567010309278351,Guinsoo's Rageblade,3006.0,0.58,Berserker's Greaves,3085.0,0.5909090909090909,Runaan's Hurricane,3116.0,0.6842105263157895,Rylai's Crystal Scepter
1196,28,Mordekaiser,10,Garen,3085.0,0.5263157894736842,Runaan's Hurricane,3115.0,0.4361233480176211,Nashor's Tooth,3006.0,0.5324675324675324,Berserker's Greaves,3124.0,0.4814814814814815,Guinsoo's Rageblade,3020.0,0.5072463768115942,Sorcerer's Shoes
1197,29,Blitzcrank,10,Garen,3115.0,0.5128205128205128,Nashor's Tooth,3124.0,0.5555555555555556,Guinsoo's Rageblade,3085.0,0.575,Runaan's Hurricane,3006.0,0.5219298245614035,Berserker's Greaves,3020.0,0.527363184079602,Sorcerer's Shoes
1198,30,Skarner,10,Garen,3115.0,0.5508474576271186,Nashor's Tooth,3006.0,0.627906976744186,Berserker's Greaves,3124.0,0.5434782608695652,Guinsoo's Rageblade,3078.0,0.7692307692307693,Trinity Force,3085.0,0.6086956521739131,Runaan's Hurricane
1199,31,Zed,10,Garen,3115.0,0.5181159420289855,Nashor's Tooth,3124.0,0.545,Guinsoo's Rageblade,3006.0,0.5185185185185185,Berserker's Greaves,3085.0,0.5769230769230769,Runaan's Hurricane,3116.0,0.5789473684210527,Rylai's Crystal Scepter
1200,32,Ryze,10,Garen,3115.0,0.5124378109452736,Nashor's Tooth,3085.0,0.5826771653543307,Runaan's Hurricane,3124.0,0.533175355450237,Guinsoo's Rageblade,3006.0,0.5504587155963303,Berserker's Greaves,3020.0,0.532608695652174,Sorcerer's Shoes
1201,33,Soraka,10,Garen,3115.0,0.5060728744939271,Nashor's Tooth,3006.0,0.5178571428571429,Berserker's Greaves,3124.0,0.5732484076433121,Guinsoo's Rageblade,3085.0,0.5,Runaan's Hurricane,3116.0,0.5111111111111111,Rylai's Crystal Scepter
1202,34,Aatrox,10,Garen,3115.0,0.4923857868020304,Nashor's Tooth,3124.0,0.5038759689922481,Guinsoo's Rageblade,3085.0,0.5526315789473685,Runaan's Hurricane,3006.0,0.4683544303797468,Berserker's Greaves,3158.0,0.5,Ionian Boots of Lucidity
1203,35,Trundle,10,Garen,3115.0,0.4654471544715447,Nashor's Tooth,3085.0,0.5909090909090909,Runaan's Hurricane,3124.0,0.5,Guinsoo's Rageblade,3006.0,0.5283018867924528,Berserker's Greaves,3116.0,0.631578947368421,Rylai's Crystal Scepter
1204,36,Fiora,10,Garen,3115.0,0.5037037037037037,Nashor's Tooth,3006.0,0.5876288659793815,Berserker's Greaves,3124.0,0.5191256830601093,Guinsoo's Rageblade,3085.0,0.58,Runaan's Hurricane,3020.0,0.6268656716417911,Sorcerer's Shoes
1205,37,Chogath,10,Garen,3115.0,0.5071090047393365,Nashor's Tooth,3124.0,0.5510204081632653,Guinsoo's Rageblade,3006.0,0.5450980392156862,Berserker's Greaves,3085.0,0.6115702479338843,Runaan's Hurricane,3116.0,0.6274509803921569,Rylai's Crystal Scepter
1206,38,Malzahar,10,Garen,3115.0,0.417910447761194,Nashor's Tooth,3006.0,0.5208333333333334,Berserker's Greaves,3085.0,0.5384615384615384,Runaan's Hurricane,3124.0,0.4285714285714285,Guinsoo's Rageblade,3020.0,0.5,Sorcerer's Shoes
1207,39,Nocturne,10,Garen,3115.0,0.5379746835443038,Nashor's Tooth,3006.0,0.5725190839694656,Berserker's Greaves,3085.0,0.6140350877192983,Runaan's Hurricane,3124.0,0.5458937198067633,Guinsoo's Rageblade,3116.0,0.6,Rylai's Crystal Scepter
1208,40,Bard,10,Garen,3085.0,0.6467065868263473,Runaan's Hurricane,3115.0,0.5537918871252204,Nashor's Tooth,3006.0,0.588477366255144,Berserker's Greaves,3124.0,0.580335731414868,Guinsoo's Rageblade,3116.0,0.5882352941176471,Rylai's Crystal Scepter
1209,41,Tryndamere,10,Garen,3085.0,0.6935483870967742,Runaan's Hurricane,3124.0,0.5619047619047619,Guinsoo's Rageblade,3115.0,0.4892857142857143,Nashor's Tooth,3006.0,0.5040650406504065,Berserker's Greaves,3116.0,0.5614035087719298,Rylai's Crystal Scepter
1210,42,Ekko,10,Garen,3115.0,0.4545454545454545,Nashor's Tooth,3085.0,0.5111111111111111,Runaan's Hurricane,3006.0,0.4736842105263158,Berserker's Greaves,3124.0,0.4758064516129032,Guinsoo's Rageblade,3100.0,0.6,Lich Bane
1211,43,Corki,10,Garen,3085.0,0.6346153846153846,Runaan's Hurricane,3115.0,0.5110565110565111,Nashor's Tooth,3006.0,0.547486033519553,Berserker's Greaves,3124.0,0.5566666666666666,Guinsoo's Rageblade,3116.0,0.5692307692307692,Rylai's Crystal Scepter
1212,44,Lulu,10,Garen,3006.0,0.6071428571428571,Berserker's Greaves,3115.0,0.5707762557077626,Nashor's Tooth,3085.0,0.6074766355140186,Runaan's Hurricane,3124.0,0.6019108280254777,Guinsoo's Rageblade,3100.0,0.6818181818181818,Lich Bane
1213,45,Nasus,10,Garen,3115.0,0.5326278659611993,Nashor's Tooth,3124.0,0.5390428211586902,Guinsoo's Rageblade,3085.0,0.5575221238938053,Runaan's Hurricane,3006.0,0.5076142131979695,Berserker's Greaves,3158.0,0.5273972602739726,Ionian Boots of Lucidity
1214,48,Akali,10,Garen,3085.0,0.5794392523364486,Runaan's Hurricane,3115.0,0.5037974683544304,Nashor's Tooth,3006.0,0.5056179775280899,Berserker's Greaves,3124.0,0.5477941176470589,Guinsoo's Rageblade,3116.0,0.5774647887323944,Rylai's Crystal Scepter
1215,50,Twitch,10,Garen,3085.0,0.6363636363636364,Runaan's Hurricane,3115.0,0.5758754863813229,Nashor's Tooth,3006.0,0.5948275862068966,Berserker's Greaves,3124.0,0.5885416666666666,Guinsoo's Rageblade,3078.0,0.5588235294117647,Trinity Force
1216,51,Leblanc,10,Garen,3085.0,0.6136363636363636,Runaan's Hurricane,3115.0,0.5395284327323162,Nashor's Tooth,3006.0,0.5780254777070064,Berserker's Greaves,3124.0,0.5827338129496403,Guinsoo's Rageblade,3116.0,0.6033057851239669,Rylai's Crystal Scepter
1217,53,Caitlyn,10,Garen,3115.0,0.5550918196994992,Nashor's Tooth,3085.0,0.6021897810218978,Runaan's Hurricane,3006.0,0.5547024952015355,Berserker's Greaves,3124.0,0.5688836104513064,Guinsoo's Rageblade,3020.0,0.5886075949367089,Sorcerer's Shoes
1218,54,Alistar,10,Garen,3115.0,0.5341506129597198,Nashor's Tooth,3085.0,0.6106870229007634,Runaan's Hurricane,3124.0,0.5897435897435898,Guinsoo's Rageblade,3006.0,0.5504201680672269,Berserker's Greaves,3116.0,0.63,Rylai's Crystal Scepter
1219,55,Evelynn,10,Garen,3006.0,0.6323529411764706,Berserker's Greaves,3115.0,0.5535353535353535,Nashor's Tooth,3085.0,0.6973684210526315,Runaan's Hurricane,3124.0,0.5633333333333334,Guinsoo's Rageblade,3091.0,0.7435897435897436,Wit's End
1220,56,Rumble,10,Garen,3085.0,0.6101694915254238,Runaan's Hurricane,3115.0,0.5135135135135135,Nashor's Tooth,3124.0,0.5379746835443038,Guinsoo's Rageblade,3006.0,0.5161290322580645,Berserker's Greaves,3078.0,0.7272727272727273,Trinity Force
1221,57,Lux,10,Garen,3115.0,0.5692771084337349,Nashor's Tooth,3085.0,0.6071428571428571,Runaan's Hurricane,3124.0,0.6056910569105691,Guinsoo's Rageblade,3006.0,0.5866666666666667,Berserker's Greaves,3116.0,0.5806451612903226,Rylai's Crystal Scepter
1222,58,Hecarim,10,Garen,3115.0,0.4938775510204081,Nashor's Tooth,3006.0,0.5047619047619047,Berserker's Greaves,3124.0,0.5153374233128835,Guinsoo's Rageblade,3085.0,0.5510204081632653,Runaan's Hurricane,3020.0,0.5232558139534884,Sorcerer's Shoes
1223,59,XinZhao,10,Garen,3006.0,0.6626506024096386,Berserker's Greaves,3085.0,0.6346153846153846,Runaan's Hurricane,3115.0,0.4976525821596244,Nashor's Tooth,3124.0,0.5633802816901409,Guinsoo's Rageblade,3091.0,0.6190476190476191,Wit's End
1224,60,Kindred,10,Garen,3115.0,0.4672897196261682,Nashor's Tooth,3006.0,0.5584415584415584,Berserker's Greaves,3085.0,0.52,Runaan's Hurricane,3124.0,0.5036496350364964,Guinsoo's Rageblade,3091.0,0.5294117647058824,Wit's End
1225,61,Quinn,10,Garen,3115.0,0.4719626168224299,Nashor's Tooth,3085.0,0.5306122448979592,Runaan's Hurricane,3006.0,0.4597701149425287,Berserker's Greaves,3124.0,0.4598540145985401,Guinsoo's Rageblade,3158.0,0.5178571428571429,Ionian Boots of Lucidity
1226,62,Singed,10,Garen,3085.0,0.6914893617021277,Runaan's Hurricane,3115.0,0.5803108808290155,Nashor's Tooth,3006.0,0.6206896551724138,Berserker's Greaves,3124.0,0.5895522388059702,Guinsoo's Rageblade,3091.0,0.6296296296296297,Wit's End
1227,63,Ezreal,10,Garen,3085.0,0.6336633663366337,Runaan's Hurricane,3115.0,0.535796766743649,Nashor's Tooth,3124.0,0.573208722741433,Guinsoo's Rageblade,3006.0,0.553072625698324,Berserker's Greaves,3091.0,0.6,Wit's End
1228,64,Udyr,10,Garen,3115.0,0.4953445065176909,Nashor's Tooth,3085.0,0.5785123966942148,Runaan's Hurricane,3006.0,0.5434782608695652,Berserker's Greaves,3124.0,0.5358649789029536,Guinsoo's Rageblade,3116.0,0.627906976744186,Rylai's Crystal Scepter
1229,67,Sivir,10,Garen,3085.0,0.6211699164345403,Runaan's Hurricane,3115.0,0.5093167701863354,Nashor's Tooth,3006.0,0.5499276410998553,Berserker's Greaves,3124.0,0.5645756457564576,Guinsoo's Rageblade,3116.0,0.6205673758865248,Rylai's Crystal Scepter
1230,68,Nidalee,10,Garen,3115.0,0.5495495495495496,Nashor's Tooth,3100.0,0.8333333333333334,Lich Bane,3124.0,0.5617977528089888,Guinsoo's Rageblade,3006.0,0.5813953488372093,Berserker's Greaves,3085.0,0.52,Runaan's Hurricane
1231,69,Karthus,10,Garen,3006.0,0.5777777777777777,Berserker's Greaves,3115.0,0.5339805825242718,Nashor's Tooth,3124.0,0.5476190476190477,Guinsoo's Rageblade,3085.0,0.631578947368421,Runaan's Hurricane,3116.0,0.4545454545454545,Rylai's Crystal Scepter
1232,72,Sejuani,10,Garen,3116.0,0.8148148148148148,Rylai's Crystal Scepter,3115.0,0.6116504854368932,Nashor's Tooth,3006.0,0.675,Berserker's Greaves,3124.0,0.6486486486486487,Guinsoo's Rageblade,3085.0,0.7,Runaan's Hurricane
1233,74,Braum,10,Garen,3085.0,0.75,Runaan's Hurricane,3115.0,0.5333333333333333,Nashor's Tooth,3124.0,0.5892857142857143,Guinsoo's Rageblade,3006.0,0.5256410256410257,Berserker's Greaves,3158.0,0.5056179775280899,Ionian Boots of Lucidity
1234,75,Nunu,10,Garen,3115.0,0.5361305361305362,Nashor's Tooth,3124.0,0.6055363321799307,Guinsoo's Rageblade,3085.0,0.6567164179104478,Runaan's Hurricane,3006.0,0.5027027027027027,Berserker's Greaves,3100.0,0.6666666666666666,Lich Bane
1235,76,Janna,10,Garen,3115.0,0.4478527607361963,Nashor's Tooth,3124.0,0.4942528735632184,Guinsoo's Rageblade,3085.0,0.5510204081632653,Runaan's Hurricane,3006.0,0.510989010989011,Berserker's Greaves,3116.0,0.5432098765432098,Rylai's Crystal Scepter
1236,77,Graves,10,Garen,3115.0,0.4475,Nashor's Tooth,3124.0,0.4860557768924303,Guinsoo's Rageblade,3006.0,0.4924242424242424,Berserker's Greaves,3085.0,0.5211267605633803,Runaan's Hurricane,3020.0,0.4227642276422764,Sorcerer's Shoes
1237,78,MasterYi,10,Garen,3115.0,0.4322766570605187,Nashor's Tooth,3124.0,0.4669811320754717,Guinsoo's Rageblade,3085.0,0.5370370370370371,Runaan's Hurricane,3006.0,0.4150943396226415,Berserker's Greaves,3100.0,0.5555555555555556,Lich Bane
1238,79,Ashe,10,Garen,3115.0,0.4938875305623472,Nashor's Tooth,3085.0,0.54,Runaan's Hurricane,3006.0,0.5460526315789473,Berserker's Greaves,3124.0,0.525,Guinsoo's Rageblade,3116.0,0.6511627906976745,Rylai's Crystal Scepter
1239,80,Darius,10,Garen,3085.0,0.6172839506172839,Runaan's Hurricane,3115.0,0.4509283819628647,Nashor's Tooth,3006.0,0.5170068027210885,Berserker's Greaves,3124.0,0.4615384615384616,Guinsoo's Rageblade,3116.0,0.5588235294117647,Rylai's Crystal Scepter
1240,81,Azir,10,Garen,3085.0,0.5913705583756346,Runaan's Hurricane,3115.0,0.4762463343108504,Nashor's Tooth,3006.0,0.499290780141844,Berserker's Greaves,3124.0,0.4897260273972603,Guinsoo's Rageblade,3078.0,0.5454545454545454,Trinity Force
1241,82,Yorick,10,Garen,3115.0,0.5277777777777778,Nashor's Tooth,3124.0,0.5833333333333334,Guinsoo's Rageblade,3020.0,0.7142857142857143,Sorcerer's Shoes,3085.0,0.6666666666666666,Runaan's Hurricane,3092.0,0.8,Frost Queen's Claim
1242,83,Gnar,10,Garen,3091.0,0.8571428571428571,Wit's End,3100.0,0.7777777777777778,Lich Bane,3115.0,0.5263157894736842,Nashor's Tooth,3006.0,0.6470588235294118,Berserker's Greaves,3124.0,0.6060606060606061,Guinsoo's Rageblade
1243,84,RekSai,10,Garen,3085.0,0.8,Runaan's Hurricane,3115.0,0.5111111111111111,Nashor's Tooth,3006.0,0.5555555555555556,Berserker's Greaves,3124.0,0.5414634146341464,Guinsoo's Rageblade,3078.0,0.7647058823529411,Trinity Force
1244,85,Zac,10,Garen,3006.0,0.6964285714285714,Berserker's Greaves,3115.0,0.5868263473053892,Nashor's Tooth,3124.0,0.6386554621848739,Guinsoo's Rageblade,3085.0,0.6388888888888888,Runaan's Hurricane,3116.0,0.6428571428571429,Rylai's Crystal Scepter
1245,86,Tristana,10,Garen,3115.0,0.5191693290734825,Nashor's Tooth,3006.0,0.5904761904761905,Berserker's Greaves,3124.0,0.5073170731707317,Guinsoo's Rageblade,3085.0,0.65,Runaan's Hurricane,3100.0,0.618421052631579,Lich Bane
1246,89,TahmKench,10,Garen,3115.0,0.5092724679029957,Nashor's Tooth,3006.0,0.5463258785942492,Berserker's Greaves,3085.0,0.5652173913043478,Runaan's Hurricane,3124.0,0.5545657015590201,Guinsoo's Rageblade,3116.0,0.5675675675675675,Rylai's Crystal Scepter
1247,90,Leona,10,Garen,3115.0,0.5647840531561462,Nashor's Tooth,3124.0,0.5782608695652174,Guinsoo's Rageblade,3006.0,0.5725806451612904,Berserker's Greaves,3085.0,0.6379310344827587,Runaan's Hurricane,3158.0,0.5352112676056338,Ionian Boots of Lucidity
1248,91,JarvanIV,10,Garen,3115.0,0.5580524344569289,Nashor's Tooth,3085.0,0.5909090909090909,Runaan's Hurricane,3006.0,0.5555555555555556,Berserker's Greaves,3124.0,0.5819209039548022,Guinsoo's Rageblade,3091.0,0.6923076923076923,Wit's End
1249,92,Maokai,10,Garen,3006.0,0.5738636363636364,Berserker's Greaves,3085.0,0.625,Runaan's Hurricane,3115.0,0.4771084337349398,Nashor's Tooth,3124.0,0.5381679389312977,Guinsoo's Rageblade,3116.0,0.6491228070175439,Rylai's Crystal Scepter
1250,96,Morgana,10,Garen,3115.0,0.5163934426229508,Nashor's Tooth,3085.0,0.5666666666666667,Runaan's Hurricane,3124.0,0.5133689839572193,Guinsoo's Rageblade,3006.0,0.5376344086021505,Berserker's Greaves,3091.0,0.6486486486486487,Wit's End
1251,98,Khazix,10,Garen,3115.0,0.5103448275862069,Nashor's Tooth,3006.0,0.53125,Berserker's Greaves,3124.0,0.527363184079602,Guinsoo's Rageblade,3085.0,0.576271186440678,Runaan's Hurricane,3020.0,0.5,Sorcerer's Shoes
1252,99,Illaoi,10,Garen,3115.0,0.5476956055734191,Nashor's Tooth,3006.0,0.5804878048780487,Berserker's Greaves,3124.0,0.5547550432276657,Guinsoo's Rageblade,3085.0,0.5920398009950248,Runaan's Hurricane,3116.0,0.5060975609756098,Rylai's Crystal Scepter
1253,101,MonkeyKing,10,Garen,3085.0,0.5641025641025641,Runaan's Hurricane,3115.0,0.5725806451612904,Nashor's Tooth,3006.0,0.6326530612244898,Berserker's Greaves,3124.0,0.5625,Guinsoo's Rageblade,3158.0,0.5882352941176471,Ionian Boots of Lucidity
1254,102,MissFortune,10,Garen,3115.0,0.427710843373494,Nashor's Tooth,3006.0,0.5267857142857143,Berserker's Greaves,3085.0,0.5714285714285714,Runaan's Hurricane,3124.0,0.4554455445544555,Guinsoo's Rageblade,3020.0,0.4915254237288136,Sorcerer's Shoes
1255,103,TwistedFate,10,Garen,3115.0,0.5061946902654867,Nashor's Tooth,3006.0,0.5565217391304348,Berserker's Greaves,3124.0,0.5191815856777494,Guinsoo's Rageblade,3085.0,0.56,Runaan's Hurricane,3116.0,0.5841584158415841,Rylai's Crystal Scepter
1256,104,Shyvana,10,Garen,3085.0,0.6131386861313869,Runaan's Hurricane,3115.0,0.5126475548060708,Nashor's Tooth,3006.0,0.5531914893617021,Berserker's Greaves,3124.0,0.5413333333333333,Guinsoo's Rageblade,3116.0,0.543859649122807,Rylai's Crystal Scepter
1257,105,Vayne,10,Garen,3115.0,0.519893899204244,Nashor's Tooth,3085.0,0.6024096385542169,Runaan's Hurricane,3006.0,0.5504587155963303,Berserker's Greaves,3124.0,0.5523255813953488,Guinsoo's Rageblade,3020.0,0.5093457943925234,Sorcerer's Shoes
1258,106,Heimerdinger,10,Garen,3115.0,0.5582386363636364,Nashor's Tooth,3085.0,0.5900621118012422,Runaan's Hurricane,3006.0,0.5745454545454546,Berserker's Greaves,3124.0,0.5977272727272728,Guinsoo's Rageblade,3020.0,0.583732057416268,Sorcerer's Shoes
1259,107,Cassiopeia,10,Garen,3115.0,0.4985163204747775,Nashor's Tooth,3006.0,0.5428571428571428,Berserker's Greaves,3124.0,0.5344036697247706,Guinsoo's Rageblade,3085.0,0.5285714285714286,Runaan's Hurricane,3116.0,0.631578947368421,Rylai's Crystal Scepter
1260,110,Irelia,10,Garen,3085.0,0.6790123456790124,Runaan's Hurricane,3115.0,0.559610705596107,Nashor's Tooth,3124.0,0.5985401459854015,Guinsoo's Rageblade,3006.0,0.5398773006134969,Berserker's Greaves,3091.0,0.7560975609756098,Wit's End
1261,111,Zilean,10,Garen,3085.0,0.6319444444444444,Runaan's Hurricane,3115.0,0.5528942115768463,Nashor's Tooth,3006.0,0.5887850467289719,Berserker's Greaves,3124.0,0.6041055718475073,Guinsoo's Rageblade,3091.0,0.7076923076923077,Wit's End
1262,112,Kennen,10,Garen,3085.0,0.7096774193548387,Runaan's Hurricane,3115.0,0.5097276264591439,Nashor's Tooth,3124.0,0.5542857142857143,Guinsoo's Rageblade,3006.0,0.5145631067961165,Berserker's Greaves,3116.0,0.6170212765957447,Rylai's Crystal Scepter
