,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
3487,80,Lone Druid,33,Enigma,W,0.625,178.0,0.5796178343949044,Soul Ring,1.0,0.5943238731218697,Blink Dagger,180.0,0.5140845070422535,Arcane Boots,48.0,0.8333333333333334,Boots of Travel,214.0,0.5655737704918032,Tranquil Boots
3488,81,Chaos Knight,33,Enigma,E,0.7222222222222222,178.0,0.5409836065573771,Soul Ring,180.0,0.53,Arcane Boots,1.0,0.5718120805369128,Blink Dagger,48.0,0.7130434782608696,Boots of Travel,214.0,0.5144230769230769,Tranquil Boots
3489,82,Meepo,33,Enigma,Q,0.6111111111111112,178.0,0.5579710144927537,Soul Ring,48.0,0.7543859649122807,Boots of Travel,1.0,0.5882352941176471,Blink Dagger,180.0,0.5081967213114754,Arcane Boots,214.0,0.6233766233766234,Tranquil Boots
3490,83,Treant Protector,33,Enigma,Q,0.5625,178.0,0.4619289340101523,Soul Ring,180.0,0.4375,Arcane Boots,48.0,0.7464788732394366,Boots of Travel,1.0,0.5287081339712919,Blink Dagger,214.0,0.5181818181818182,Tranquil Boots
3491,84,Ogre Magi,33,Enigma,Q,0.5517241379310345,180.0,0.4022988505747127,Arcane Boots,178.0,0.4117647058823529,Soul Ring,1.0,0.5014111006585137,Blink Dagger,214.0,0.4474708171206226,Tranquil Boots,79.0,0.4081632653061225,Mekansm
3492,85,Undying,33,Enigma,W,0.4971098265895953,178.0,0.430939226519337,Soul Ring,180.0,0.4196891191709844,Arcane Boots,1.0,0.486737400530504,Blink Dagger,214.0,0.4263959390862944,Tranquil Boots,79.0,0.3641618497109826,Mekansm
3493,86,Rubick,33,Enigma,W,0.5267489711934157,178.0,0.5031185031185031,Soul Ring,48.0,0.805921052631579,Boots of Travel,1.0,0.5547337278106509,Blink Dagger,180.0,0.457516339869281,Arcane Boots,214.0,0.4839400428265525,Tranquil Boots
3494,87,Disruptor,33,Enigma,Q,0.4615384615384616,178.0,0.3841463414634146,Soul Ring,180.0,0.3699421965317919,Arcane Boots,1.0,0.4415760869565217,Blink Dagger,48.0,0.6761904761904762,Boots of Travel,79.0,0.391304347826087,Mekansm
3495,88,Nyx,33,Enigma,Q,0.6,178.0,0.525,Soul Ring,180.0,0.4914529914529914,Arcane Boots,1.0,0.5614617940199336,Blink Dagger,48.0,0.752,Boots of Travel,214.0,0.54337899543379,Tranquil Boots
3496,89,Naga Siren,33,Enigma,Q,0.6842105263157895,178.0,0.4871794871794872,Soul Ring,180.0,0.5641025641025641,Arcane Boots,1.0,0.5812274368231047,Blink Dagger,48.0,0.7647058823529411,Boots of Travel,214.0,0.5454545454545454,Tranquil Boots
3497,90,Keeper of the Light,33,Enigma,W,0.611764705882353,178.0,0.5172413793103449,Soul Ring,180.0,0.4565217391304348,Arcane Boots,1.0,0.5194805194805194,Blink Dagger,214.0,0.4473684210526316,Tranquil Boots,79.0,0.4078947368421053,Mekansm
3498,91,Io,33,Enigma,Q,0.7058823529411765,178.0,0.6504065040650406,Soul Ring,1.0,0.6767241379310345,Blink Dagger,214.0,0.696969696969697,Tranquil Boots,180.0,0.5789473684210527,Arcane Boots,48.0,0.8888888888888888,Boots of Travel
3499,92,Visage,33,Enigma,E,0.625,178.0,0.6027397260273972,Soul Ring,1.0,0.5633802816901409,Blink Dagger,48.0,0.72,Boots of Travel,180.0,0.4848484848484849,Arcane Boots,214.0,0.4117647058823529,Tranquil Boots
3500,93,Slark,33,Enigma,Q,0.54,178.0,0.4704251386321627,Soul Ring,1.0,0.5411471321695761,Blink Dagger,180.0,0.430795847750865,Arcane Boots,48.0,0.7863777089783281,Boots of Travel,214.0,0.4725457570715474,Tranquil Boots
3501,94,Medusa,33,Enigma,W,0.4867724867724867,178.0,0.4220963172804533,Soul Ring,180.0,0.3676470588235294,Arcane Boots,1.0,0.4577723378212974,Blink Dagger,48.0,0.6695652173913044,Boots of Travel,79.0,0.3620689655172414,Mekansm
3502,95,Troll Warlord,33,Enigma,E,0.5757575757575758,180.0,0.582089552238806,Arcane Boots,178.0,0.5086206896551724,Soul Ring,1.0,0.5565529622980251,Blink Dagger,79.0,0.638095238095238,Mekansm,214.0,0.4733727810650887,Tranquil Boots
3503,96,Centaur Warrunner,33,Enigma,W,0.5357142857142857,178.0,0.491304347826087,Soul Ring,1.0,0.5080971659919028,Blink Dagger,180.0,0.361344537815126,Arcane Boots,214.0,0.4511278195488722,Tranquil Boots,79.0,0.4519230769230769,Mekansm
3504,97,Magnus,33,Enigma,W,0.6192893401015228,178.0,0.5462962962962963,Soul Ring,1.0,0.5851293103448276,Blink Dagger,48.0,0.7547169811320755,Boots of Travel,180.0,0.4811320754716981,Arcane Boots,37.0,0.6486486486486487,Ghost Scepter
3505,98,Timbersaw,33,Enigma,E,0.5961538461538461,48.0,0.776595744680851,Boots of Travel,178.0,0.5111940298507462,Soul Ring,180.0,0.5555555555555556,Arcane Boots,1.0,0.5764119601328903,Blink Dagger,214.0,0.4583333333333333,Tranquil Boots
3506,99,Bristleback,33,Enigma,E,0.6027397260273972,178.0,0.5072463768115942,Soul Ring,1.0,0.5505004549590536,Blink Dagger,180.0,0.4827586206896552,Arcane Boots,48.0,0.784,Boots of Travel,214.0,0.4622356495468278,Tranquil Boots
3507,100,Tusk,33,Enigma,Q,0.6,178.0,0.5310880829015544,Soul Ring,48.0,0.8376068376068376,Boots of Travel,1.0,0.595438175270108,Blink Dagger,180.0,0.4893617021276596,Arcane Boots,214.0,0.5528455284552846,Tranquil Boots
3508,101,Skywrath Mage,33,Enigma,Q,0.6578947368421053,178.0,0.5119453924914675,Soul Ring,48.0,0.8440366972477065,Boots of Travel,1.0,0.5740458015267176,Blink Dagger,180.0,0.4487179487179487,Arcane Boots,214.0,0.4463276836158192,Tranquil Boots
3509,102,Abaddon,33,Enigma,E,0.5,178.0,0.3711656441717792,Soul Ring,180.0,0.3425414364640884,Arcane Boots,1.0,0.4446153846153846,Blink Dagger,48.0,0.6907216494845361,Boots of Travel,79.0,0.3164556962025317,Mekansm
3510,103,Elder Titan,33,Enigma,W,0.4444444444444444,178.0,0.4214876033057851,Soul Ring,48.0,0.8285714285714286,Boots of Travel,180.0,0.2916666666666667,Arcane Boots,1.0,0.428030303030303,Blink Dagger,214.0,0.3466666666666667,Tranquil Boots
3511,104,Legion Commander,33,Enigma,E,0.5977653631284916,178.0,0.5445468509984639,Soul Ring,1.0,0.5581643543223053,Blink Dagger,180.0,0.4894991922455573,Arcane Boots,48.0,0.7698019801980198,Boots of Travel,214.0,0.4993614303959131,Tranquil Boots
3512,105,Techies,33,Enigma,W,0.6310679611650486,178.0,0.5583756345177665,Soul Ring,48.0,0.8,Boots of Travel,1.0,0.5873015873015873,Blink Dagger,180.0,0.5595238095238095,Arcane Boots,214.0,0.4838709677419355,Tranquil Boots
3513,106,Ember Spirit,33,Enigma,Q,0.6538461538461539,178.0,0.5129604365620737,Soul Ring,48.0,0.797752808988764,Boots of Travel,1.0,0.5682074408117249,Blink Dagger,180.0,0.4819587628865979,Arcane Boots,37.0,0.7526881720430108,Ghost Scepter
3514,107,Earth Spirit,33,Enigma,E,0.6206896551724138,178.0,0.5049833887043189,Soul Ring,1.0,0.5596184419713831,Blink Dagger,180.0,0.4705882352941176,Arcane Boots,48.0,0.7628865979381443,Boots of Travel,41.0,0.9090909090909091,Bottle
3515,109,Terrorblade,33,Enigma,Q,0.6111111111111112,48.0,0.8285714285714286,Boots of Travel,178.0,0.58125,Soul Ring,1.0,0.5877437325905293,Blink Dagger,180.0,0.4204545454545455,Arcane Boots,214.0,0.5175438596491229,Tranquil Boots
3516,110,Phoenix,33,Enigma,Q,0.5869565217391305,178.0,0.4724919093851133,Soul Ring,180.0,0.4605263157894737,Arcane Boots,1.0,0.5178041543026706,Blink Dagger,79.0,0.4701986754966888,Mekansm,214.0,0.3433734939759036,Tranquil Boots
3517,111,Oracle,33,Enigma,W,0.6052631578947368,178.0,0.5956284153005464,Soul Ring,1.0,0.6391437308868502,Blink Dagger,180.0,0.4772727272727273,Arcane Boots,79.0,0.6470588235294118,Mekansm,48.0,0.864406779661017,Boots of Travel
3518,112,Winter Wyvern,33,Enigma,W,0.58,178.0,0.5485436893203883,Soul Ring,180.0,0.4857142857142857,Arcane Boots,1.0,0.5656324582338902,Blink Dagger,48.0,0.7222222222222222,Boots of Travel,214.0,0.5252525252525253,Tranquil Boots
3519,113,Arc Warden,33,Enigma,W,0.6575342465753424,178.0,0.562874251497006,Soul Ring,48.0,0.8088235294117647,Boots of Travel,1.0,0.6233062330623306,Blink Dagger,180.0,0.5384615384615384,Arcane Boots,214.0,0.56,Tranquil Boots
3520,1,Anti-Mage,34,Tinker,Q,0.4916201117318436,178.0,0.4325714285714286,Soul Ring,41.0,0.4260623229461756,Bottle,48.0,0.4160045402951192,Boots of Travel,37.0,0.4883116883116883,Ghost Scepter,1.0,0.4726196349284657,Blink Dagger
3521,2,Axe,34,Tinker,W,0.4825870646766169,178.0,0.4730250481695568,Soul Ring,41.0,0.4403940886699507,Bottle,48.0,0.4373848987108656,Boots of Travel,1.0,0.5224940805051302,Blink Dagger,37.0,0.4622641509433962,Ghost Scepter
3522,3,Bane,34,Tinker,Q,0.5569620253164557,178.0,0.4094117647058824,Soul Ring,41.0,0.3890214797136038,Bottle,48.0,0.4056399132321041,Boots of Travel,1.0,0.4748062015503876,Blink Dagger,37.0,0.4137931034482759,Ghost Scepter
3523,4,Bloodseeker,34,Tinker,E,0.5538461538461539,178.0,0.4461077844311377,Soul Ring,41.0,0.4586466165413534,Bottle,48.0,0.4318507890961262,Boots of Travel,1.0,0.5082802547770701,Blink Dagger,37.0,0.5034013605442177,Ghost Scepter
3524,5,Crystal Maiden,34,Tinker,E,0.4666666666666667,178.0,0.3857251328777525,Soul Ring,41.0,0.3593869731800766,Bottle,48.0,0.345724907063197,Boots of Travel,37.0,0.4873417721518987,Ghost Scepter,1.0,0.4450261780104712,Blink Dagger
3525,6,Drow Ranger,34,Tinker,Q,0.5418502202643172,178.0,0.4349315068493151,Soul Ring,41.0,0.4296536796536797,Bottle,48.0,0.4242105263157895,Boots of Travel,1.0,0.4903225806451613,Blink Dagger,37.0,0.5103092783505154,Ghost Scepter
3526,7,Earthshaker,34,Tinker,E,0.475,178.0,0.4222595078299776,Soul Ring,41.0,0.3960625361899247,Bottle,48.0,0.3744394618834081,Boots of Travel,37.0,0.448512585812357,Ghost Scepter,1.0,0.463898065125059,Blink Dagger
3527,8,Juggernaut,34,Tinker,Q,0.427734375,178.0,0.3733385457388585,Soul Ring,41.0,0.3447422680412371,Bottle,48.0,0.3325499412455934,Boots of Travel,37.0,0.3982300884955752,Ghost Scepter,1.0,0.4311126613184513,Blink Dagger
3528,9,Mirana,34,Tinker,E,0.4623376623376623,178.0,0.4041331802525832,Soul Ring,41.0,0.4003634161114476,Bottle,48.0,0.3788598574821853,Boots of Travel,1.0,0.4577259475218659,Blink Dagger,37.0,0.4240837696335079,Ghost Scepter
3529,10,Morphling,34,Tinker,W,0.5698924731182796,178.0,0.4661654135338346,Soul Ring,41.0,0.4432,Bottle,48.0,0.4506828528072838,Boots of Travel,37.0,0.6607142857142857,Ghost Scepter,1.0,0.517464424320828,Blink Dagger
3530,11,Shadow Fiend,34,Tinker,E,0.4881516587677725,178.0,0.4538510502864417,Soul Ring,41.0,0.4415069398545935,Bottle,48.0,0.4234693877551021,Boots of Travel,1.0,0.5039452919516044,Blink Dagger,37.0,0.4690026954177898,Ghost Scepter
3531,12,Phantom Lancer,34,Tinker,Q,0.5246913580246914,178.0,0.4371508379888268,Soul Ring,41.0,0.4269340974212034,Bottle,48.0,0.4186369958275383,Boots of Travel,37.0,0.5125,Ghost Scepter,1.0,0.4953271028037383,Blink Dagger
3532,13,Puck,34,Tinker,E,0.5189873417721519,178.0,0.449685534591195,Soul Ring,41.0,0.4394904458598726,Bottle,48.0,0.4154589371980676,Boots of Travel,1.0,0.5032341526520052,Blink Dagger,37.0,0.4682539682539683,Ghost Scepter
3533,14,Pudge,34,Tinker,W,0.4368530020703933,178.0,0.3628194327436113,Soul Ring,41.0,0.3497159090909091,Bottle,48.0,0.339569952527227,Boots of Travel,37.0,0.4391534391534391,Ghost Scepter,1.0,0.4248447204968944,Blink Dagger
3534,15,Razor,34,Tinker,E,0.5833333333333334,178.0,0.4566473988439306,Soul Ring,41.0,0.4192546583850932,Bottle,48.0,0.3868194842406877,Boots of Travel,37.0,0.5135135135135135,Ghost Scepter,1.0,0.4923469387755102,Blink Dagger
3535,16,Sand King,34,Tinker,E,0.5276073619631901,178.0,0.4030552291421857,Soul Ring,41.0,0.3734793187347932,Bottle,48.0,0.3758542141230068,Boots of Travel,37.0,0.5139664804469274,Ghost Scepter,1.0,0.458128078817734,Blink Dagger
3536,17,Storm Spirit,34,Tinker,Q,0.5069124423963134,178.0,0.4582278481012658,Soul Ring,41.0,0.4646596858638743,Bottle,48.0,0.4491844416562108,Boots of Travel,37.0,0.5054347826086957,Ghost Scepter,1.0,0.5182403433476395,Blink Dagger
3537,18,Sven,34,Tinker,W,0.4743083003952569,178.0,0.4038199181446112,Soul Ring,41.0,0.3969465648854962,Bottle,48.0,0.3782138024357239,Boots of Travel,1.0,0.4621802002224694,Blink Dagger,37.0,0.4255952380952381,Ghost Scepter
3538,19,Tiny,34,Tinker,E,0.5414012738853503,178.0,0.4577226606538895,Soul Ring,41.0,0.4608294930875576,Bottle,48.0,0.4287425149700599,Boots of Travel,1.0,0.5164011246485474,Blink Dagger,37.0,0.51,Ghost Scepter
3539,20,Vengeful Spirit,34,Tinker,Q,0.4434782608695652,178.0,0.3940193491644679,Soul Ring,41.0,0.375,Bottle,48.0,0.3585409252669039,Boots of Travel,37.0,0.4734693877551021,Ghost Scepter,1.0,0.449438202247191,Blink Dagger
3540,21,Windranger,34,Tinker,W,0.5183098591549296,178.0,0.438728565453785,Soul Ring,41.0,0.4268137462876538,Bottle,48.0,0.4076109936575053,Boots of Travel,37.0,0.4836488812392427,Ghost Scepter,1.0,0.5005239259517988,Blink Dagger
3541,22,Zeus,34,Tinker,E,0.4300791556728232,178.0,0.337594696969697,Soul Ring,41.0,0.3102261553588987,Bottle,48.0,0.3126480341070583,Boots of Travel,37.0,0.437219730941704,Ghost Scepter,1.0,0.412621359223301,Blink Dagger
3542,23,Kunkka,34,Tinker,Q,0.5853658536585366,178.0,0.4574468085106383,Soul Ring,41.0,0.4520547945205479,Bottle,48.0,0.4417910447761194,Boots of Travel,1.0,0.5069885641677255,Blink Dagger,37.0,0.4961240310077519,Ghost Scepter
3543,25,Lina,34,Tinker,E,0.5819672131147541,178.0,0.4875164257555847,Soul Ring,41.0,0.4612794612794613,Bottle,48.0,0.4462755438365195,Boots of Travel,1.0,0.54004329004329,Blink Dagger,37.0,0.5419354838709678,Ghost Scepter
3544,26,Lion,34,Tinker,E,0.5620437956204379,178.0,0.4778959149412423,Soul Ring,41.0,0.4734073641145529,Bottle,48.0,0.4557395773843518,Boots of Travel,1.0,0.5287786616752457,Blink Dagger,37.0,0.4913151364764268,Ghost Scepter
3545,27,Shadow Shaman,34,Tinker,E,0.4695652173913044,178.0,0.3696236559139785,Soul Ring,41.0,0.3633986928104575,Bottle,48.0,0.3436293436293436,Boots of Travel,1.0,0.4472190692395006,Blink Dagger,37.0,0.4121621621621622,Ghost Scepter
3546,28,Slardar,34,Tinker,Q,0.4763513513513514,178.0,0.384012539184953,Soul Ring,41.0,0.3930817610062893,Bottle,48.0,0.3685027152831652,Boots of Travel,37.0,0.5,Ghost Scepter,1.0,0.4497354497354497,Blink Dagger
3547,29,Tidehunter,34,Tinker,E,0.4814814814814815,178.0,0.4027397260273973,Soul Ring,41.0,0.374455732946299,Bottle,48.0,0.3941411451398136,Boots of Travel,1.0,0.4514619883040936,Blink Dagger,37.0,0.4487179487179487,Ghost Scepter
3548,30,Witch Doctor,34,Tinker,E,0.4826086956521739,178.0,0.3856707317073171,Soul Ring,41.0,0.3879907621247113,Bottle,48.0,0.3708364174685418,Boots of Travel,37.0,0.4758364312267658,Ghost Scepter,1.0,0.4489528795811518,Blink Dagger
3549,31,Lich,34,Tinker,E,0.54421768707483,178.0,0.4149933065595716,Soul Ring,41.0,0.4088471849865952,Bottle,48.0,0.3929503916449086,Boots of Travel,37.0,0.514792899408284,Ghost Scepter,1.0,0.4781065088757396,Blink Dagger
3550,32,Riki,34,Tinker,Q,0.4777327935222672,178.0,0.3893617021276596,Soul Ring,41.0,0.3878852284803401,Bottle,48.0,0.3695219123505976,Boots of Travel,37.0,0.3861788617886179,Ghost Scepter,1.0,0.4410480349344978,Blink Dagger
3551,33,Enigma,34,Tinker,Q,0.5,178.0,0.3824626865671642,Soul Ring,41.0,0.3537037037037037,Bottle,48.0,0.3609154929577465,Boots of Travel,37.0,0.4503816793893129,Ghost Scepter,1.0,0.4339908952959029,Blink Dagger
3552,35,Sniper,34,Tinker,E,0.4968944099378882,178.0,0.4332740213523132,Soul Ring,41.0,0.4,Bottle,48.0,0.3832179930795848,Boots of Travel,37.0,0.4761904761904762,Ghost Scepter,1.0,0.4693430656934306,Blink Dagger
3553,36,Necrophos,34,Tinker,W,0.3724696356275304,178.0,0.3370013755158184,Soul Ring,41.0,0.3191489361702128,Bottle,48.0,0.291866028708134,Boots of Travel,37.0,0.4195804195804196,Ghost Scepter,1.0,0.3972764949674363,Blink Dagger
3554,37,Warlock,34,Tinker,E,0.4848484848484849,178.0,0.347394540942928,Soul Ring,41.0,0.3516209476309227,Bottle,48.0,0.3466981132075472,Boots of Travel,1.0,0.4371002132196162,Blink Dagger,37.0,0.4545454545454545,Ghost Scepter
3555,38,Beastmaster,34,Tinker,W,0.4912280701754386,178.0,0.4101876675603217,Soul Ring,41.0,0.3954802259887006,Bottle,48.0,0.392,Boots of Travel,1.0,0.4650112866817156,Blink Dagger,37.0,0.5,Ghost Scepter
3556,39,Queen of Pain,34,Tinker,Q,0.5731225296442688,178.0,0.4917883211678832,Soul Ring,41.0,0.4638095238095238,Bottle,48.0,0.4706422018348624,Boots of Travel,1.0,0.5371517027863777,Blink Dagger,37.0,0.5391304347826087,Ghost Scepter
3557,40,Venomancer,34,Tinker,Q,0.5714285714285714,178.0,0.3889763779527559,Soul Ring,41.0,0.3538461538461539,Bottle,48.0,0.3458528951486698,Boots of Travel,1.0,0.4426229508196721,Blink Dagger,37.0,0.46875,Ghost Scepter
3558,41,Faceless Void,34,Tinker,E,0.5741626794258373,178.0,0.4590336134453781,Soul Ring,41.0,0.4425531914893617,Bottle,48.0,0.4429735234215886,Boots of Travel,37.0,0.4953703703703703,Ghost Scepter,1.0,0.4964912280701754,Blink Dagger
3559,42,Wraith King,34,Tinker,E,0.4185022026431718,178.0,0.3401253918495298,Soul Ring,41.0,0.3295638126009693,Bottle,48.0,0.3203592814371258,Boots of Travel,37.0,0.3992094861660079,Ghost Scepter,1.0,0.4026610644257703,Blink Dagger
3560,43,Death Prophet,34,Tinker,Q,0.4855072463768116,178.0,0.4060150375939849,Soul Ring,41.0,0.4054545454545455,Bottle,48.0,0.3956442831215971,Boots of Travel,1.0,0.4945226917057903,Blink Dagger,37.0,0.4951456310679612,Ghost Scepter
3561,44,Phantom Assassin,34,Tinker,E,0.5152354570637119,178.0,0.4467233616808404,Soul Ring,41.0,0.4275724275724276,Bottle,48.0,0.4166254329539832,Boots of Travel,37.0,0.497196261682243,Ghost Scepter,1.0,0.4950166112956811,Blink Dagger
3562,45,Pugna,34,Tinker,E,0.4827586206896552,178.0,0.4153225806451613,Soul Ring,41.0,0.4117647058823529,Bottle,48.0,0.3991853360488798,Boots of Travel,1.0,0.4792792792792793,Blink Dagger,37.0,0.4947368421052631,Ghost Scepter
3563,46,Templar Assassin,34,Tinker,Q,0.5121951219512195,178.0,0.4306864064602961,Soul Ring,41.0,0.4100719424460432,Bottle,48.0,0.4058355437665783,Boots of Travel,37.0,0.492063492063492,Ghost Scepter,1.0,0.5005917159763313,Blink Dagger
3564,47,Viper,34,Tinker,Q,0.48,178.0,0.4136054421768707,Soul Ring,41.0,0.3928571428571428,Bottle,48.0,0.3951093951093951,Boots of Travel,1.0,0.4657210401891253,Blink Dagger,37.0,0.435064935064935,Ghost Scepter
3565,48,Luna,34,Tinker,Q,0.4913793103448276,178.0,0.3943396226415095,Soul Ring,41.0,0.3844765342960289,Bottle,48.0,0.3759398496240601,Boots of Travel,1.0,0.4689542483660131,Blink Dagger,37.0,0.4787234042553192,Ghost Scepter
3566,49,Dragon Knight,34,Tinker,E,0.5275590551181102,178.0,0.4205479452054794,Soul Ring,41.0,0.3945205479452055,Bottle,48.0,0.3947368421052632,Boots of Travel,1.0,0.4670520231213873,Blink Dagger,37.0,0.4388489208633093,Ghost Scepter
3567,50,Dazzle,34,Tinker,W,0.4732142857142857,178.0,0.384395813510942,Soul Ring,41.0,0.3593155893536122,Bottle,48.0,0.3532763532763533,Boots of Travel,37.0,0.4508928571428572,Ghost Scepter,1.0,0.4392678868552413,Blink Dagger
3568,51,Clockwerk,34,Tinker,E,0.481203007518797,178.0,0.3977272727272727,Soul Ring,41.0,0.3755725190839695,Bottle,48.0,0.3778735632183908,Boots of Travel,37.0,0.4620689655172414,Ghost Scepter,1.0,0.4433374844333748,Blink Dagger
3569,52,Leshrac,34,Tinker,E,0.6486486486486487,178.0,0.4638783269961977,Soul Ring,41.0,0.496,Bottle,48.0,0.4555555555555555,Boots of Travel,1.0,0.5511551155115512,Blink Dagger,37.0,0.5490196078431373,Ghost Scepter
3570,53,Natures Prophet,34,Tinker,Q,0.5359477124183006,178.0,0.4792225201072386,Soul Ring,41.0,0.4406662040249826,Bottle,48.0,0.4251412429378531,Boots of Travel,1.0,0.5319735391400221,Blink Dagger,37.0,0.5737179487179487,Ghost Scepter
3571,54,Lifestealer,34,Tinker,Q,0.4451827242524917,178.0,0.3825929283771532,Soul Ring,41.0,0.3576709796672828,Bottle,48.0,0.348976109215017,Boots of Travel,37.0,0.4026845637583892,Ghost Scepter,1.0,0.4304832713754647,Blink Dagger
3572,55,Dark Seer,34,Tinker,Q,0.5148514851485149,178.0,0.4090909090909091,Soul Ring,41.0,0.3721973094170404,Bottle,48.0,0.3827956989247312,Boots of Travel,1.0,0.4642201834862386,Blink Dagger,37.0,0.4044943820224719,Ghost Scepter
3573,56,Clinkz,34,Tinker,E,0.5123456790123457,178.0,0.4633838383838384,Soul Ring,41.0,0.4481434058898848,Bottle,48.0,0.4315403422982885,Boots of Travel,37.0,0.509090909090909,Ghost Scepter,1.0,0.5176848874598071,Blink Dagger
3574,57,Omniknight,34,Tinker,Q,0.3702127659574468,178.0,0.3127376425855513,Soul Ring,41.0,0.3008595988538682,Bottle,48.0,0.2884972170686456,Boots of Travel,37.0,0.3669354838709677,Ghost Scepter,1.0,0.3688592839300583,Blink Dagger
3575,58,Enchantress,34,Tinker,E,0.5638297872340425,178.0,0.4675324675324675,Soul Ring,41.0,0.4711538461538461,Bottle,48.0,0.4386617100371747,Boots of Travel,37.0,0.5426356589147286,Ghost Scepter,1.0,0.5248796147672552,Blink Dagger
3576,59,Huskar,34,Tinker,E,0.5670103092783505,178.0,0.4793233082706767,Soul Ring,41.0,0.4363001745200698,Bottle,48.0,0.4126455906821964,Boots of Travel,37.0,0.5616438356164384,Ghost Scepter,1.0,0.4930662557781202,Blink Dagger
3577,60,Night Stalker,34,Tinker,Q,0.504424778761062,178.0,0.3849129593810445,Soul Ring,41.0,0.3833017077798861,Bottle,48.0,0.366412213740458,Boots of Travel,37.0,0.4,Ghost Scepter,1.0,0.4455958549222798,Blink Dagger
3578,61,Broodmother,34,Tinker,W,0.6666666666666666,178.0,0.5269709543568465,Soul Ring,41.0,0.4769874476987448,Bottle,48.0,0.4813278008298755,Boots of Travel,1.0,0.5833333333333334,Blink Dagger,37.0,0.5,Ghost Scepter
3579,62,Bounty Hunter,34,Tinker,Q,0.4915254237288136,178.0,0.4403669724770642,Soul Ring,41.0,0.4165042235217674,Bottle,48.0,0.4008728179551122,Boots of Travel,37.0,0.5277777777777778,Ghost Scepter,1.0,0.4970572498662386,Blink Dagger
3580,63,Weaver,34,Tinker,Q,0.4734299516908212,178.0,0.3978622327790974,Soul Ring,41.0,0.3853541416566627,Bottle,48.0,0.3718820861678004,Boots of Travel,37.0,0.4532019704433498,Ghost Scepter,1.0,0.4595141700404858,Blink Dagger
3581,64,Jakiro,34,Tinker,E,0.4807692307692308,178.0,0.4099616858237548,Soul Ring,41.0,0.402,Bottle,48.0,0.4139886578449906,Boots of Travel,37.0,0.5391304347826087,Ghost Scepter,1.0,0.4931972789115646,Blink Dagger
3582,65,Batrider,34,Tinker,E,0.5569620253164557,178.0,0.4642857142857143,Soul Ring,41.0,0.4498381877022654,Bottle,48.0,0.4059701492537313,Boots of Travel,1.0,0.5165394402035624,Blink Dagger,37.0,0.4406779661016949,Ghost Scepter
3583,66,Chen,34,Tinker,W,0.5789473684210527,178.0,0.38125,Soul Ring,41.0,0.3865030674846626,Bottle,48.0,0.4038461538461539,Boots of Travel,37.0,0.53125,Ghost Scepter,1.0,0.4166666666666667,Blink Dagger
3584,67,Spectre,34,Tinker,E,0.3846153846153846,178.0,0.3219399538106236,Soul Ring,41.0,0.3189612934835865,Bottle,48.0,0.2966824644549763,Boots of Travel,37.0,0.3442622950819672,Ghost Scepter,1.0,0.3718274111675127,Blink Dagger
3585,68,Ancient Apparition,34,Tinker,Q,0.4640883977900552,178.0,0.3890339425587467,Soul Ring,41.0,0.3904109589041096,Bottle,48.0,0.3759493670886076,Boots of Travel,37.0,0.3924731182795699,Ghost Scepter,1.0,0.4446808510638298,Blink Dagger
3586,69,Doom,34,Tinker,W,0.4732142857142857,178.0,0.426027397260274,Soul Ring,41.0,0.4273504273504273,Bottle,48.0,0.3945578231292517,Boots of Travel,1.0,0.4725787631271879,Blink Dagger,37.0,0.4132231404958678,Ghost Scepter
3587,70,Ursa,34,Tinker,Q,0.4416666666666667,178.0,0.3607176581680831,Soul Ring,41.0,0.3423255813953489,Bottle,48.0,0.3295154185022026,Boots of Travel,37.0,0.4507575757575757,Ghost Scepter,1.0,0.4325842696629214,Blink Dagger
3588,71,Spirit Breaker,34,Tinker,Q,0.4464285714285715,178.0,0.3547140649149923,Soul Ring,41.0,0.3490853658536585,Bottle,48.0,0.3333333333333333,Boots of Travel,37.0,0.391304347826087,Ghost Scepter,1.0,0.4219529579472559,Blink Dagger
3589,72,Gyrocopter,34,Tinker,E,0.5683453237410072,178.0,0.4299719887955182,Soul Ring,41.0,0.4197183098591549,Bottle,48.0,0.4147651006711409,Boots of Travel,1.0,0.5022883295194508,Blink Dagger,37.0,0.5362318840579711,Ghost Scepter
3590,73,Alchemist,34,Tinker,W,0.4504504504504505,178.0,0.393638170974155,Soul Ring,41.0,0.3775100401606425,Bottle,48.0,0.3700065487884741,Boots of Travel,1.0,0.4520089285714285,Blink Dagger,37.0,0.4115755627009646,Ghost Scepter
3591,74,Invoker,34,Tinker,Q,0.4781634938409854,178.0,0.4195142033758749,Soul Ring,41.0,0.3995680345572354,Bottle,48.0,0.3849104859335039,Boots of Travel,37.0,0.5014111006585137,Ghost Scepter,1.0,0.4693551252442708,Blink Dagger
3592,75,Silencer,34,Tinker,E,0.4570135746606335,178.0,0.4106666666666667,Soul Ring,41.0,0.3883408071748879,Bottle,48.0,0.385146804835924,Boots of Travel,1.0,0.4650638617580766,Blink Dagger,37.0,0.379182156133829,Ghost Scepter
