,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1608,71,Spirit Breaker,15,Razor,W,0.5342465753424658,79.0,0.5618729096989966,Mekansm,63.0,0.4664634146341464,Power Treads,48.0,0.7830188679245284,Boots of Travel,36.0,0.4242424242424243,Magic Wand,212.0,0.4345403899721448,Ring of Aquila
1609,72,Gyrocopter,15,Razor,E,0.5833333333333334,79.0,0.5233160621761658,Mekansm,63.0,0.4076086956521739,Power Treads,212.0,0.4159663865546219,Ring of Aquila,36.0,0.3492063492063492,Magic Wand,50.0,0.4264705882352941,Phase Boots
1610,73,Alchemist,15,Razor,Q,0.4677419354838709,79.0,0.5057471264367817,Mekansm,63.0,0.443859649122807,Power Treads,212.0,0.4126582278481012,Ring of Aquila,36.0,0.3787878787878788,Magic Wand,48.0,0.7596153846153846,Boots of Travel
1611,74,Invoker,15,Razor,E,0.4146341463414634,79.0,0.4699300699300699,Mekansm,63.0,0.4268656716417911,Power Treads,36.0,0.3583333333333333,Magic Wand,212.0,0.4051054384017758,Ring of Aquila,48.0,0.7277486910994765,Boots of Travel
1612,75,Silencer,15,Razor,E,0.5,79.0,0.4728682170542636,Mekansm,63.0,0.4633663366336634,Power Treads,36.0,0.4285714285714285,Magic Wand,212.0,0.4271844660194175,Ring of Aquila,48.0,0.7469879518072289,Boots of Travel
1613,76,Outworld Devourer,15,Razor,Q,0.5251798561151079,79.0,0.5527638190954773,Mekansm,48.0,0.8026315789473685,Boots of Travel,36.0,0.4024390243902439,Magic Wand,63.0,0.4394299287410927,Power Treads,212.0,0.3680297397769517,Ring of Aquila
1614,77,Lycan,15,Razor,E,0.625,63.0,0.5,Power Treads,36.0,0.44,Magic Wand,212.0,0.4259259259259259,Ring of Aquila,152.0,0.8125,Shadow Blade,114.0,0.9411764705882353,Heart of Tarrasque
1615,78,Brewmaster,15,Razor,E,0.5714285714285714,63.0,0.4754098360655737,Power Treads,79.0,0.575,Mekansm,36.0,0.4102564102564102,Magic Wand,212.0,0.4727272727272727,Ring of Aquila,48.0,0.6666666666666666,Boots of Travel
1616,79,Shadow Demon,15,Razor,W,0.7,63.0,0.3909090909090909,Power Treads,79.0,0.3829787234042553,Mekansm,212.0,0.2804878048780488,Ring of Aquila,36.0,0.125,Magic Wand,50.0,0.3265306122448979,Phase Boots
1617,80,Lone Druid,15,Razor,E,0.375,63.0,0.3866666666666667,Power Treads,212.0,0.3072289156626506,Ring of Aquila,36.0,0.2727272727272727,Magic Wand,125.0,0.5882352941176471,Vanguard,170.0,0.1428571428571428,Yasha
1618,81,Chaos Knight,15,Razor,E,0.7058823529411765,79.0,0.50920245398773,Mekansm,63.0,0.4897959183673469,Power Treads,36.0,0.4433962264150944,Magic Wand,212.0,0.4769230769230769,Ring of Aquila,48.0,0.6888888888888889,Boots of Travel
1619,82,Meepo,15,Razor,E,0.5,79.0,0.4523809523809524,Mekansm,63.0,0.37,Power Treads,212.0,0.3289473684210527,Ring of Aquila,36.0,0.2162162162162162,Magic Wand,50.0,0.3684210526315789,Phase Boots
1620,83,Treant Protector,15,Razor,W,0.5294117647058824,63.0,0.5023041474654378,Power Treads,48.0,0.7631578947368421,Boots of Travel,212.0,0.5,Ring of Aquila,79.0,0.4492753623188406,Mekansm,36.0,0.4426229508196721,Magic Wand
1621,84,Ogre Magi,15,Razor,E,0.6666666666666666,79.0,0.5047619047619047,Mekansm,63.0,0.4798206278026906,Power Treads,212.0,0.5121107266435986,Ring of Aquila,36.0,0.4305555555555556,Magic Wand,50.0,0.4201183431952663,Phase Boots
1622,85,Undying,15,Razor,W,0.58,36.0,0.496,Magic Wand,79.0,0.5170068027210885,Mekansm,212.0,0.5304347826086957,Ring of Aquila,63.0,0.5030120481927711,Power Treads,48.0,0.6825396825396826,Boots of Travel
1623,86,Rubick,15,Razor,W,0.4285714285714285,79.0,0.4166666666666667,Mekansm,63.0,0.3984375,Power Treads,212.0,0.3691860465116279,Ring of Aquila,48.0,0.7341772151898734,Boots of Travel,36.0,0.2692307692307692,Magic Wand
1624,87,Disruptor,15,Razor,E,0.5714285714285714,79.0,0.4589041095890411,Mekansm,48.0,0.78125,Boots of Travel,63.0,0.3974358974358974,Power Treads,212.0,0.4019607843137255,Ring of Aquila,36.0,0.287037037037037,Magic Wand
1625,88,Nyx,15,Razor,E,0.6153846153846154,63.0,0.4331683168316832,Power Treads,79.0,0.4808743169398907,Mekansm,212.0,0.4472573839662447,Ring of Aquila,36.0,0.4152542372881356,Magic Wand,48.0,0.7121212121212122,Boots of Travel
1626,89,Naga Siren,15,Razor,Q,0.5102040816326531,63.0,0.4452054794520548,Power Treads,36.0,0.4146341463414634,Magic Wand,212.0,0.3493975903614458,Ring of Aquila,154.0,0.5267857142857143,Sange and Yasha,50.0,0.4186046511627907,Phase Boots
1627,90,Keeper of the Light,15,Razor,Q,0.5384615384615384,63.0,0.4583333333333333,Power Treads,79.0,0.3676470588235294,Mekansm,36.0,0.4074074074074074,Magic Wand,212.0,0.3909090909090909,Ring of Aquila,50.0,0.4415584415584415,Phase Boots
1628,91,Io,15,Razor,W,0.4545454545454545,48.0,0.9285714285714286,Boots of Travel,63.0,0.36,Power Treads,36.0,0.2051282051282051,Magic Wand,212.0,0.3015873015873016,Ring of Aquila,170.0,0.15,Yasha
1629,92,Visage,15,Razor,E,0.5,212.0,0.5,Ring of Aquila,63.0,0.3733333333333334,Power Treads,36.0,0.1818181818181818,Magic Wand,50.0,0.5,Phase Boots,154.0,0.5409836065573771,Sange and Yasha
1630,93,Slark,15,Razor,W,0.4710144927536232,79.0,0.4208144796380091,Mekansm,63.0,0.3960964408725603,Power Treads,48.0,0.7571428571428571,Boots of Travel,36.0,0.3442622950819672,Magic Wand,212.0,0.3577981651376147,Ring of Aquila
1631,94,Medusa,15,Razor,E,0.7,79.0,0.5329341317365269,Mekansm,63.0,0.5100864553314121,Power Treads,36.0,0.4166666666666667,Magic Wand,212.0,0.4418604651162791,Ring of Aquila,48.0,0.8620689655172413,Boots of Travel
1632,95,Troll Warlord,15,Razor,Q,0.463768115942029,79.0,0.4660194174757282,Mekansm,63.0,0.4484304932735426,Power Treads,36.0,0.4090909090909091,Magic Wand,212.0,0.40625,Ring of Aquila,125.0,0.4736842105263158,Vanguard
1633,96,Centaur Warrunner,15,Razor,Q,0.5074626865671642,79.0,0.5196850393700787,Mekansm,63.0,0.4545454545454545,Power Treads,36.0,0.4647887323943662,Magic Wand,212.0,0.4496124031007752,Ring of Aquila,50.0,0.4947368421052631,Phase Boots
1634,97,Magnus,15,Razor,Q,0.5287356321839081,79.0,0.4702380952380952,Mekansm,63.0,0.4171974522292994,Power Treads,36.0,0.3939393939393939,Magic Wand,48.0,0.7457627118644068,Boots of Travel,212.0,0.3544973544973545,Ring of Aquila
1635,98,Timbersaw,15,Razor,E,0.7142857142857143,79.0,0.4608695652173913,Mekansm,63.0,0.3788546255506608,Power Treads,212.0,0.3694267515923567,Ring of Aquila,36.0,0.2183908045977012,Magic Wand,50.0,0.4607843137254902,Phase Boots
1636,99,Bristleback,15,Razor,Q,0.3829787234042553,63.0,0.422976501305483,Power Treads,212.0,0.4032258064516129,Ring of Aquila,36.0,0.3666666666666666,Magic Wand,48.0,0.7058823529411765,Boots of Travel,50.0,0.3662790697674418,Phase Boots
1637,100,Tusk,15,Razor,W,0.4473684210526316,79.0,0.4056603773584906,Mekansm,63.0,0.3879518072289156,Power Treads,36.0,0.3576642335766423,Magic Wand,212.0,0.3551020408163265,Ring of Aquila,154.0,0.5194444444444445,Sange and Yasha
1638,101,Skywrath Mage,15,Razor,E,0.6666666666666666,79.0,0.4137931034482759,Mekansm,63.0,0.3959044368600683,Power Treads,36.0,0.3979591836734694,Magic Wand,212.0,0.3854166666666667,Ring of Aquila,154.0,0.5787234042553191,Sange and Yasha
1639,102,Abaddon,15,Razor,E,0.6,63.0,0.4918032786885246,Power Treads,212.0,0.5291005291005291,Ring of Aquila,36.0,0.4086021505376344,Magic Wand,79.0,0.4636363636363636,Mekansm,50.0,0.5,Phase Boots
1640,103,Elder Titan,15,Razor,W,0.7142857142857143,79.0,0.5882352941176471,Mekansm,63.0,0.4690265486725664,Power Treads,36.0,0.5172413793103449,Magic Wand,212.0,0.4366197183098591,Ring of Aquila,50.0,0.5,Phase Boots
1641,104,Legion Commander,15,Razor,E,0.5526315789473685,79.0,0.4403292181069959,Mekansm,63.0,0.4288461538461538,Power Treads,36.0,0.4156976744186047,Magic Wand,212.0,0.4164222873900293,Ring of Aquila,48.0,0.7125748502994012,Boots of Travel
1642,105,Techies,15,Razor,Q,0.462962962962963,63.0,0.4010695187165775,Power Treads,79.0,0.4473684210526316,Mekansm,48.0,0.6842105263157895,Boots of Travel,125.0,0.4210526315789473,Vanguard,212.0,0.2755102040816326,Ring of Aquila
1643,106,Ember Spirit,15,Razor,E,0.4285714285714285,79.0,0.4030612244897959,Mekansm,63.0,0.3563218390804598,Power Treads,36.0,0.2875,Magic Wand,212.0,0.350561797752809,Ring of Aquila,50.0,0.3582554517133956,Phase Boots
1644,107,Earth Spirit,15,Razor,E,0.5,79.0,0.5258620689655172,Mekansm,212.0,0.4183006535947713,Ring of Aquila,63.0,0.4046511627906977,Power Treads,36.0,0.3205128205128205,Magic Wand,48.0,0.6666666666666666,Boots of Travel
1645,109,Terrorblade,15,Razor,E,0.6666666666666666,79.0,0.5316455696202531,Mekansm,36.0,0.4464285714285715,Magic Wand,212.0,0.4622641509433962,Ring of Aquila,63.0,0.3895348837209303,Power Treads,125.0,0.5238095238095238,Vanguard
1646,110,Phoenix,15,Razor,W,0.4523809523809524,79.0,0.4504504504504505,Mekansm,48.0,0.7555555555555555,Boots of Travel,63.0,0.3833333333333334,Power Treads,36.0,0.3258426966292135,Magic Wand,212.0,0.3269230769230769,Ring of Aquila
1647,111,Oracle,15,Razor,Q,0.4693877551020408,79.0,0.4545454545454545,Mekansm,63.0,0.3357142857142857,Power Treads,212.0,0.3777777777777778,Ring of Aquila,36.0,0.3111111111111111,Magic Wand,50.0,0.4657534246575342,Phase Boots
1648,112,Winter Wyvern,15,Razor,W,0.4444444444444444,79.0,0.4235294117647059,Mekansm,63.0,0.4444444444444444,Power Treads,36.0,0.456140350877193,Magic Wand,212.0,0.3916666666666667,Ring of Aquila,50.0,0.3461538461538461,Phase Boots
1649,113,Arc Warden,15,Razor,Q,0.2954545454545455,63.0,0.3142857142857143,Power Treads,79.0,0.375,Mekansm,36.0,0.3043478260869565,Magic Wand,212.0,0.2842105263157895,Ring of Aquila,50.0,0.3230769230769231,Phase Boots
1650,1,Anti-Mage,16,Sand King,E,0.6046511627906976,180.0,0.442489851150203,Arcane Boots,48.0,0.7549234135667396,Boots of Travel,102.0,0.4923076923076923,Force Staff,1.0,0.4833110814419226,Blink Dagger,36.0,0.3606789250353607,Magic Wand
1651,2,Axe,16,Sand King,W,0.4957264957264957,180.0,0.4186046511627907,Arcane Boots,1.0,0.4572463768115942,Blink Dagger,48.0,0.726027397260274,Boots of Travel,36.0,0.3303303303303303,Magic Wand,102.0,0.4980988593155893,Force Staff
1652,3,Bane,16,Sand King,W,0.5277777777777778,180.0,0.4029126213592233,Arcane Boots,48.0,0.736,Boots of Travel,36.0,0.3969465648854962,Magic Wand,1.0,0.4528619528619529,Blink Dagger,232.0,0.5,Aether Lens
1653,4,Bloodseeker,16,Sand King,W,0.5,180.0,0.4163522012578617,Arcane Boots,48.0,0.8,Boots of Travel,36.0,0.4225941422594142,Magic Wand,1.0,0.4844961240310077,Blink Dagger,108.0,0.5697841726618705,Aghanim's Scepter
1654,5,Crystal Maiden,16,Sand King,W,0.5652173913043478,180.0,0.4727822580645161,Arcane Boots,48.0,0.7418300653594772,Boots of Travel,1.0,0.5134779750164365,Blink Dagger,36.0,0.4533762057877814,Magic Wand,108.0,0.6121673003802282,Aghanim's Scepter
1655,6,Drow Ranger,16,Sand King,Q,0.5415676959619953,180.0,0.482068390325271,Arcane Boots,36.0,0.4782608695652174,Magic Wand,48.0,0.7551020408163265,Boots of Travel,1.0,0.5286372613561554,Blink Dagger,108.0,0.6198428290766208,Aghanim's Scepter
1656,7,Earthshaker,16,Sand King,E,0.6764705882352942,180.0,0.4461077844311377,Arcane Boots,48.0,0.7336343115124153,Boots of Travel,1.0,0.4935119296776894,Blink Dagger,36.0,0.4090019569471624,Magic Wand,108.0,0.599375,Aghanim's Scepter
1657,8,Juggernaut,16,Sand King,W,0.5714285714285714,180.0,0.52221100454316,Arcane Boots,36.0,0.4856164383561644,Magic Wand,48.0,0.7861702127659574,Boots of Travel,1.0,0.547938054637202,Blink Dagger,37.0,0.7015873015873015,Ghost Scepter
1658,9,Mirana,16,Sand King,W,0.5808383233532934,180.0,0.4717586649550706,Arcane Boots,48.0,0.7467362924281984,Boots of Travel,1.0,0.5099909173478656,Blink Dagger,36.0,0.4271255060728745,Magic Wand,232.0,0.5881696428571429,Aether Lens
1659,10,Morphling,16,Sand King,Q,0.5100286532951289,180.0,0.4251968503937008,Arcane Boots,48.0,0.7509881422924901,Boots of Travel,1.0,0.4818959842001317,Blink Dagger,36.0,0.3444730077120823,Magic Wand,232.0,0.5609375,Aether Lens
1660,11,Shadow Fiend,16,Sand King,E,0.6153846153846154,180.0,0.4522529971062422,Arcane Boots,36.0,0.388250319284802,Magic Wand,1.0,0.4803125939284641,Blink Dagger,48.0,0.7330677290836654,Boots of Travel,108.0,0.5968379446640316,Aghanim's Scepter
1661,12,Phantom Lancer,16,Sand King,E,0.5,180.0,0.4074803149606299,Arcane Boots,48.0,0.7344398340248963,Boots of Travel,1.0,0.4566761363636364,Blink Dagger,36.0,0.3513513513513514,Magic Wand,37.0,0.7142857142857143,Ghost Scepter
1662,13,Puck,16,Sand King,E,0.625,180.0,0.3703703703703703,Arcane Boots,36.0,0.3443983402489627,Magic Wand,48.0,0.6724137931034483,Boots of Travel,1.0,0.4168297455968689,Blink Dagger,37.0,0.6666666666666666,Ghost Scepter
1663,14,Pudge,16,Sand King,W,0.5344827586206896,180.0,0.4764512595837897,Arcane Boots,102.0,0.5598621877691645,Force Staff,48.0,0.7410972088546679,Boots of Travel,36.0,0.4626485568760611,Magic Wand,1.0,0.5238273219958887,Blink Dagger
1664,15,Razor,16,Sand King,E,0.6111111111111112,180.0,0.4383561643835616,Arcane Boots,48.0,0.7064220183486238,Boots of Travel,1.0,0.4802342606149341,Blink Dagger,36.0,0.4066666666666667,Magic Wand,232.0,0.5622641509433962,Aether Lens
1665,17,Storm Spirit,16,Sand King,W,0.5473684210526316,180.0,0.4201388888888889,Arcane Boots,48.0,0.7184466019417476,Boots of Travel,1.0,0.4771817453963171,Blink Dagger,36.0,0.358974358974359,Magic Wand,37.0,0.6724137931034483,Ghost Scepter
1666,18,Sven,16,Sand King,W,0.625,180.0,0.5217633928571429,Arcane Boots,48.0,0.7731958762886598,Boots of Travel,1.0,0.5528735632183908,Blink Dagger,36.0,0.4521739130434783,Magic Wand,102.0,0.5702054794520548,Force Staff
1667,19,Tiny,16,Sand King,E,0.5,180.0,0.4132973944294699,Arcane Boots,36.0,0.3333333333333333,Magic Wand,1.0,0.45425048669695,Blink Dagger,48.0,0.6825396825396826,Boots of Travel,232.0,0.5,Aether Lens
1668,20,Vengeful Spirit,16,Sand King,W,0.5287356321839081,180.0,0.5010638297872341,Arcane Boots,48.0,0.8127340823970037,Boots of Travel,36.0,0.4793650793650794,Magic Wand,1.0,0.5340990667623834,Blink Dagger,232.0,0.6129568106312292,Aether Lens
1669,21,Windranger,16,Sand King,E,0.6037735849056604,180.0,0.437233693870862,Arcane Boots,48.0,0.7422535211267606,Boots of Travel,1.0,0.471461716937355,Blink Dagger,36.0,0.3716356107660456,Magic Wand,108.0,0.5985915492957746,Aghanim's Scepter
1670,22,Zeus,16,Sand King,E,0.7058823529411765,180.0,0.5582142857142857,Arcane Boots,48.0,0.775,Boots of Travel,1.0,0.5942028985507246,Blink Dagger,36.0,0.5340314136125655,Magic Wand,102.0,0.5872756933115824,Force Staff
1671,23,Kunkka,16,Sand King,E,0.5,180.0,0.3987341772151899,Arcane Boots,48.0,0.7241379310344828,Boots of Travel,36.0,0.3639846743295019,Magic Wand,1.0,0.4445479962721342,Blink Dagger,178.0,0.6666666666666666,Soul Ring
1672,25,Lina,16,Sand King,W,0.4742857142857143,180.0,0.3968835930339139,Arcane Boots,36.0,0.3550913838120104,Magic Wand,48.0,0.7203065134099617,Boots of Travel,1.0,0.4380348652931854,Blink Dagger,37.0,0.6043956043956044,Ghost Scepter
1673,26,Lion,16,Sand King,W,0.5085714285714286,180.0,0.4400544959128065,Arcane Boots,36.0,0.4042553191489361,Magic Wand,1.0,0.4755808440018967,Blink Dagger,48.0,0.6876712328767123,Boots of Travel,37.0,0.6551724137931034,Ghost Scepter
1674,27,Shadow Shaman,16,Sand King,Q,0.5102040816326531,180.0,0.4839142091152815,Arcane Boots,1.0,0.5213178294573644,Blink Dagger,36.0,0.4585365853658537,Magic Wand,48.0,0.7058823529411765,Boots of Travel,108.0,0.6176470588235294,Aghanim's Scepter
1675,28,Slardar,16,Sand King,Q,0.532,180.0,0.4773391812865497,Arcane Boots,48.0,0.7701492537313432,Boots of Travel,1.0,0.5297555791710946,Blink Dagger,36.0,0.4158415841584158,Magic Wand,108.0,0.6569282136894825,Aghanim's Scepter
1676,29,Tidehunter,16,Sand King,W,0.5684210526315789,180.0,0.4925925925925926,Arcane Boots,48.0,0.7379032258064516,Boots of Travel,1.0,0.5335489086499596,Blink Dagger,36.0,0.4478764478764479,Magic Wand,108.0,0.6511335012594458,Aghanim's Scepter
1677,30,Witch Doctor,16,Sand King,W,0.5267175572519084,180.0,0.4954732510288066,Arcane Boots,1.0,0.5241066364152014,Blink Dagger,48.0,0.7048192771084337,Boots of Travel,36.0,0.4085213032581453,Magic Wand,108.0,0.633214920071048,Aghanim's Scepter
1678,31,Lich,16,Sand King,W,0.5571428571428572,180.0,0.4938271604938271,Arcane Boots,48.0,0.7616822429906542,Boots of Travel,1.0,0.5294117647058824,Blink Dagger,36.0,0.4901960784313725,Magic Wand,108.0,0.6273381294964029,Aghanim's Scepter
1679,32,Riki,16,Sand King,E,0.7307692307692307,180.0,0.4643755238893545,Arcane Boots,48.0,0.7560137457044673,Boots of Travel,1.0,0.5155963302752293,Blink Dagger,36.0,0.4021164021164021,Magic Wand,108.0,0.641804788213628,Aghanim's Scepter
1680,33,Enigma,16,Sand King,W,0.6521739130434783,180.0,0.4921259842519685,Arcane Boots,48.0,0.7549668874172185,Boots of Travel,36.0,0.4476744186046512,Magic Wand,1.0,0.5368731563421829,Blink Dagger,232.0,0.6094276094276094,Aether Lens
1681,34,Tinker,16,Sand King,W,0.4838709677419355,180.0,0.3909774436090225,Arcane Boots,36.0,0.3701923076923077,Magic Wand,48.0,0.6256684491978609,Boots of Travel,1.0,0.4262820512820513,Blink Dagger,232.0,0.4973821989528796,Aether Lens
1682,35,Sniper,16,Sand King,E,0.525,180.0,0.4487252124645892,Arcane Boots,1.0,0.4813874788494078,Blink Dagger,48.0,0.7129186602870813,Boots of Travel,36.0,0.4233870967741936,Magic Wand,102.0,0.4929906542056075,Force Staff
1683,36,Necrophos,16,Sand King,W,0.6410256410256411,180.0,0.5711815561959654,Arcane Boots,36.0,0.5280135823429541,Magic Wand,1.0,0.6030315444489963,Blink Dagger,48.0,0.7703016241299304,Boots of Travel,108.0,0.6763042111879322,Aghanim's Scepter
1684,37,Warlock,16,Sand King,W,0.6666666666666666,180.0,0.5020242914979757,Arcane Boots,1.0,0.5516739446870451,Blink Dagger,36.0,0.3901098901098901,Magic Wand,108.0,0.673866090712743,Aghanim's Scepter,232.0,0.6453900709219859,Aether Lens
1685,38,Beastmaster,16,Sand King,Q,0.5847953216374269,180.0,0.5257731958762887,Arcane Boots,48.0,0.75,Boots of Travel,1.0,0.557919621749409,Blink Dagger,36.0,0.4787234042553192,Magic Wand,232.0,0.6374269005847953,Aether Lens
1686,39,Queen of Pain,16,Sand King,E,0.4615384615384616,180.0,0.3978357733927435,Arcane Boots,36.0,0.3315696649029982,Magic Wand,1.0,0.4423331860362351,Blink Dagger,48.0,0.6945169712793734,Boots of Travel,102.0,0.4943609022556391,Force Staff
1687,40,Venomancer,16,Sand King,W,0.5544554455445545,180.0,0.4956085319949812,Arcane Boots,36.0,0.5217391304347826,Magic Wand,48.0,0.7699530516431925,Boots of Travel,1.0,0.5437987857762359,Blink Dagger,232.0,0.6204690831556503,Aether Lens
1688,41,Faceless Void,16,Sand King,W,0.525,180.0,0.4033837934105076,Arcane Boots,48.0,0.7553191489361702,Boots of Travel,102.0,0.484472049689441,Force Staff,1.0,0.4577332498434565,Blink Dagger,36.0,0.3701657458563536,Magic Wand
1689,42,Wraith King,16,Sand King,W,0.577922077922078,180.0,0.5150544522741832,Arcane Boots,48.0,0.828125,Boots of Travel,36.0,0.4893617021276596,Magic Wand,1.0,0.5623836126629422,Blink Dagger,108.0,0.6734397677793904,Aghanim's Scepter
1690,43,Death Prophet,16,Sand King,W,0.5584415584415584,180.0,0.4923273657289002,Arcane Boots,1.0,0.5150093808630394,Blink Dagger,36.0,0.4133858267716535,Magic Wand,48.0,0.7515527950310559,Boots of Travel,232.0,0.5825471698113207,Aether Lens
1691,44,Phantom Assassin,16,Sand King,W,0.5020746887966805,180.0,0.4485099962278385,Arcane Boots,48.0,0.727112676056338,Boots of Travel,36.0,0.3811764705882353,Magic Wand,1.0,0.4869243888573053,Blink Dagger,108.0,0.6064855390008764,Aghanim's Scepter
1692,45,Pugna,16,Sand King,Q,0.5208333333333334,180.0,0.4628252788104089,Arcane Boots,48.0,0.7421875,Boots of Travel,1.0,0.5090673575129534,Blink Dagger,36.0,0.3976608187134503,Magic Wand,37.0,0.7272727272727273,Ghost Scepter
1693,46,Templar Assassin,16,Sand King,W,0.6333333333333333,180.0,0.4732750242954324,Arcane Boots,48.0,0.7851239669421488,Boots of Travel,36.0,0.4336043360433605,Magic Wand,1.0,0.5142276422764228,Blink Dagger,108.0,0.636963696369637,Aghanim's Scepter
1694,47,Viper,16,Sand King,E,0.5789473684210527,180.0,0.4869646182495345,Arcane Boots,48.0,0.7581967213114754,Boots of Travel,36.0,0.4593023255813953,Magic Wand,1.0,0.5212912087912088,Blink Dagger,108.0,0.6314102564102564,Aghanim's Scepter
1695,48,Luna,16,Sand King,W,0.5375,180.0,0.5169712793733682,Arcane Boots,36.0,0.5019305019305019,Magic Wand,48.0,0.8033707865168539,Boots of Travel,1.0,0.548792270531401,Blink Dagger,37.0,0.7450980392156863,Ghost Scepter
1696,49,Dragon Knight,16,Sand King,E,0.5833333333333334,180.0,0.4808027923211169,Arcane Boots,36.0,0.46875,Magic Wand,1.0,0.5219960604070912,Blink Dagger,48.0,0.7364016736401674,Boots of Travel,108.0,0.6375634517766497,Aghanim's Scepter
1697,50,Dazzle,16,Sand King,E,0.5666666666666667,180.0,0.5,Arcane Boots,36.0,0.4782608695652174,Magic Wand,1.0,0.5273708558211256,Blink Dagger,102.0,0.5313807531380753,Force Staff,48.0,0.7129629629629629,Boots of Travel
1698,51,Clockwerk,16,Sand King,E,0.7692307692307693,180.0,0.4728789986091794,Arcane Boots,48.0,0.7673267326732673,Boots of Travel,1.0,0.5178743961352656,Blink Dagger,36.0,0.4369369369369369,Magic Wand,108.0,0.620845921450151,Aghanim's Scepter
1699,52,Leshrac,16,Sand King,Q,0.472,180.0,0.3878787878787879,Arcane Boots,48.0,0.6625,Boots of Travel,36.0,0.361344537815126,Magic Wand,1.0,0.4256756756756757,Blink Dagger,178.0,0.4615384615384616,Soul Ring
1700,53,Natures Prophet,16,Sand King,W,0.5038167938931297,180.0,0.4006024096385542,Arcane Boots,36.0,0.394456289978678,Magic Wand,48.0,0.7022653721682848,Boots of Travel,1.0,0.4397358282883875,Blink Dagger,232.0,0.477792732166891,Aether Lens
1701,54,Lifestealer,16,Sand King,Q,0.5794701986754967,180.0,0.5338645418326693,Arcane Boots,48.0,0.8153846153846154,Boots of Travel,1.0,0.5814220183486238,Blink Dagger,36.0,0.4646226415094339,Magic Wand,108.0,0.6941923774954628,Aghanim's Scepter
1702,55,Dark Seer,16,Sand King,E,0.5714285714285714,180.0,0.4713493530499076,Arcane Boots,36.0,0.4343434343434344,Magic Wand,1.0,0.4967658473479948,Blink Dagger,48.0,0.6604938271604939,Boots of Travel,232.0,0.558641975308642,Aether Lens
1703,56,Clinkz,16,Sand King,E,0.6818181818181818,180.0,0.4392236976506639,Arcane Boots,1.0,0.4796145292809488,Blink Dagger,48.0,0.7441860465116279,Boots of Travel,36.0,0.3636363636363636,Magic Wand,108.0,0.5892018779342723,Aghanim's Scepter
1704,57,Omniknight,16,Sand King,E,0.7222222222222222,180.0,0.6305931321540063,Arcane Boots,36.0,0.6272727272727273,Magic Wand,48.0,0.8301158301158301,Boots of Travel,1.0,0.672,Blink Dagger,102.0,0.7120622568093385,Force Staff
1705,58,Enchantress,16,Sand King,W,0.4363636363636363,180.0,0.3969072164948453,Arcane Boots,48.0,0.68,Boots of Travel,36.0,0.3948717948717949,Magic Wand,1.0,0.4415744157441575,Blink Dagger,37.0,0.6666666666666666,Ghost Scepter
1706,59,Huskar,16,Sand King,W,0.5492957746478874,180.0,0.4483695652173913,Arcane Boots,48.0,0.7926829268292683,Boots of Travel,36.0,0.443579766536965,Magic Wand,1.0,0.5051867219917012,Blink Dagger,108.0,0.6087636932707355,Aghanim's Scepter
1707,60,Night Stalker,16,Sand King,W,0.5918367346938775,180.0,0.4913494809688581,Arcane Boots,36.0,0.4654377880184332,Magic Wand,48.0,0.7793103448275862,Boots of Travel,1.0,0.5323383084577115,Blink Dagger,108.0,0.6499032882011605,Aghanim's Scepter
1708,61,Broodmother,16,Sand King,W,0.6875,180.0,0.3692307692307693,Arcane Boots,36.0,0.32,Magic Wand,1.0,0.3968253968253968,Blink Dagger,37.0,0.6666666666666666,Ghost Scepter,108.0,0.4904761904761905,Aghanim's Scepter
1709,62,Bounty Hunter,16,Sand King,Q,0.4964336661911555,180.0,0.4366282595512432,Arcane Boots,48.0,0.7520491803278688,Boots of Travel,36.0,0.3889845094664372,Magic Wand,1.0,0.4875930521091811,Blink Dagger,37.0,0.6226415094339622,Ghost Scepter
1710,63,Weaver,16,Sand King,E,0.65,180.0,0.4681059862610402,Arcane Boots,36.0,0.4421364985163205,Magic Wand,1.0,0.5121275121275122,Blink Dagger,48.0,0.7160493827160493,Boots of Travel,232.0,0.5887681159420289,Aether Lens
1711,64,Jakiro,16,Sand King,E,0.75,180.0,0.4663865546218487,Arcane Boots,48.0,0.6887417218543046,Boots of Travel,36.0,0.4375,Magic Wand,1.0,0.5160349854227405,Blink Dagger,37.0,0.7058823529411765,Ghost Scepter
1712,65,Batrider,16,Sand King,W,0.5434782608695652,180.0,0.3812316715542522,Arcane Boots,48.0,0.7572815533980582,Boots of Travel,36.0,0.3949579831932773,Magic Wand,1.0,0.468,Blink Dagger,232.0,0.5135135135135135,Aether Lens
1713,66,Chen,16,Sand King,W,0.5,180.0,0.3980582524271845,Arcane Boots,1.0,0.4571428571428571,Blink Dagger,36.0,0.28,Magic Wand,108.0,0.5555555555555556,Aghanim's Scepter,232.0,0.5531914893617021,Aether Lens
1714,67,Spectre,16,Sand King,E,0.7,180.0,0.5534308211473565,Arcane Boots,48.0,0.7825581395348837,Boots of Travel,1.0,0.5951515151515151,Blink Dagger,36.0,0.4978118161925602,Magic Wand,232.0,0.670935412026726,Aether Lens
