index,hero,hero_name,solo_WR,friend0,friend_WR0,friend1,friend_WR1,friend2,friend_WR2,frenemy3,frenemy_WR3,frenemy4,frenemy_WR4,frenemy5,frenemy_WR5,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4,item5,item_WR5,item_name5
68,68,Ancient Apparition,0.4855536467280962,57,0.6138433515482696,54,0.5630165289256198,6,0.5498839907192575,89,0.3484848484848485,92,0.38461538461538464,80,0.4,E,0.5056179775280899,36,0.4705238182150027,Magic Wand,180,0.5109311740890689,Arcane Boots,92,0.5021897810218978,Urn of Shadows,37,0.4879912663755458,Ghost Scepter,108,0.5829632326174008,Aghanim's Scepter,65,0.4826349024110218,Hand of Midas
69,69,Doom,0.4831789630575961,33,0.5846774193548387,107,0.5620328849028401,23,0.5416666666666666,82,0.34328358208955223,90,0.38764044943820225,13,0.3722334004024145,W,0.5095962938451357,50,0.43875603457954415,Phase Boots,36,0.3954861111111111,Magic Wand,214,0.4797869765190026,Tranquil Boots,152,0.44063324538258575,Shadow Blade,185,0.5116826093774502,Drum of Endurance,48,0.7223529411764706,Boots of Travel
70,70,Ursa,0.5638199475874827,90,0.6293706293706294,36,0.673874926943308,92,0.6138613861386139,77,0.45977011494252873,111,0.43521594684385384,89,0.4413793103448276,E,0.5591397849462365,50,0.5296028705813897,Phase Boots,1,0.5838576795980264,Blink Dagger,81,0.5980487248245564,Vladmir's Offering,143,0.597051597051597,Skull Basher,48,0.7919980718245361,Boots of Travel,116,0.5870492438929817,Black King Bar
71,71,Spirit Breaker,0.5334318433690433,57,0.6650446066504461,90,0.5753424657534246,22,0.6196990424076607,61,0.39664804469273746,2,0.42679558011049723,17,0.43456162642947904,E,0.5459692639525479,92,0.537888404437331,Urn of Shadows,36,0.49502677888293795,Magic Wand,63,0.5331689093612854,Power Treads,55,0.6675489677077819,Hyperstone,152,0.5333333333333333,Shadow Blade,127,0.5414481758339842,Blade Mail
72,72,Gyrocopter,0.4498710328585847,81,0.5367647058823529,70,0.5494505494505495,67,0.5560802833530106,82,0.3178294573643411,78,0.3557692307692308,109,0.36893203883495146,W,0.451171875,50,0.4205580661358583,Phase Boots,212,0.36645962732919257,Ring of Aquila,164,0.42522281639928705,Helm of the Dominator,36,0.3152327221438646,Magic Wand,48,0.7456186935740841,Boots of Travel,116,0.4811210911510312,Black King Bar
73,73,Alchemist,0.5100988397077783,113,0.5355191256830601,36,0.6049056603773585,33,0.5690140845070423,17,0.3856589147286822,89,0.3867924528301887,52,0.40329218106995884,E,0.5171083737713077,48,0.580724946695096,Boots of Travel,137,0.5567952832300918,Radiance,41,0.3045280122793553,Bottle,147,0.6450878139423365,Manta Style,235,0.7118775022827843,Octarine Core,112,0.6960581706850364,Assault Cuirass
74,74,Invoker,0.5141327297281875,57,0.6177746918937684,36,0.6011195636572413,102,0.5946166394779772,34,0.42577319587628865,82,0.4189723320158103,52,0.42924528301886794,W,0.5383215585527724,50,0.457043679490888,Phase Boots,48,0.6522057745859593,Boots of Travel,108,0.6080572083629019,Aghanim's Scepter,36,0.4063595597227884,Magic Wand,98,0.566577896138482,Orchid Malevolence,1,0.5841581696095499,Blink Dagger
75,75,Silencer,0.518834975676687,85,0.6018099547511312,64,0.5855421686746988,37,0.5902439024390244,92,0.39622641509433965,111,0.39436619718309857,66,0.4368932038834951,W,0.5298142717497556,36,0.4804619826756497,Magic Wand,63,0.499607662127856,Power Treads,102,0.5428049814174871,Force Staff,79,0.5346127484578478,Mekansm,180,0.4980628497632372,Arcane Boots,98,0.5892061828661252,Orchid Malevolence
76,76,Outworld Devourer,0.5113623978201635,37,0.6172106824925816,57,0.6345998383185125,103,0.588477366255144,17,0.38434163701067614,52,0.39914163090128757,79,0.401840490797546,Q,0.5069327731092437,63,0.4789915966386555,Power Treads,1,0.6188334300638422,Blink Dagger,48,0.7952704182176483,Boots of Travel,36,0.3424657534246575,Magic Wand,41,0.3264781491002571,Bottle,206,0.5788766788766789,Rod of Atos
77,77,Lycan,0.5266428167953304,92,0.6666666666666666,48,0.6419753086419753,102,0.6504065040650406,111,0.3333333333333333,98,0.3577981651376147,89,0.37142857142857144,Q,0.540500736377025,63,0.5024846536100556,Power Treads,81,0.538062973296134,Vladmir's Offering,187,0.4619047619047619,Medallion of Courage,239,0.4562962962962963,Iron Talon,143,0.5173716012084593,Skull Basher,48,0.6524767801857585,Boots of Travel
78,78,Brewmaster,0.4625766871165644,37,0.62,80,0.5645161290322581,112,0.5416666666666666,89,0.20833333333333334,19,0.27835051546391754,61,0.2727272727272727,Q,0.44375,36,0.37554585152838427,Magic Wand,180,0.43570057581573896,Arcane Boots,1,0.4895908111988514,Blink Dagger,50,0.4327323162274618,Phase Boots,41,0.38975155279503104,Bottle,48,0.7447368421052631,Boots of Travel
79,79,Shadow Demon,0.4463818657367045,94,0.6027397260273972,111,0.5227272727272727,32,0.5652173913043478,3,0.13333333333333333,91,0.16666666666666666,89,0.24,W,0.4635036496350365,36,0.4180368709516691,Magic Wand,180,0.4222386405615072,Arcane Boots,102,0.4938875305623472,Force Staff,31,0.2717391304347826,Cloak,79,0.4304511278195489,Mekansm,92,0.4580645161290322,Urn of Shadows
80,80,Lone Druid,0.4701316822185402,50,0.6266666666666667,20,0.6041412911084044,78,0.5645161290322581,52,0.3253012048192771,61,0.3142857142857143,89,0.32786885245901637,Q,0.4612839179351423,214,0.4906771344455349,Tranquil Boots,31,0.492436974789916,Cloak,36,0.4808743169398907,Magic Wand,81,0.5672727272727273,Vladmir's Offering,239,0.5494186046511628,Iron Talon,108,0.5543386689132266,Aghanim's Scepter
81,81,Chaos Knight,0.5014214046822743,37,0.6076923076923076,65,0.5507246376811594,90,0.5573770491803278,113,0.3409090909090909,100,0.3713355048859935,92,0.3877551020408163,W,0.5227524972253053,36,0.4263176765865902,Magic Wand,63,0.487551273490413,Power Treads,185,0.5106786900806835,Drum of Endurance,151,0.5062352544657903,Armlet of Mordiggian,164,0.4805352798053528,Helm of the Dominator,147,0.6327178876315267,Manta Style
82,82,Meepo,0.4314954051796157,92,0.5555555555555556,63,0.5658914728682171,83,0.55,89,0.25925925925925924,66,0.2916666666666667,15,0.2826086956521739,W,0.4646333549643089,1,0.4948635162899912,Blink Dagger,63,0.3453510436432637,Power Treads,48,0.5549399815327793,Boots of Travel,79,0.3487833140208575,Mekansm,108,0.5095338983050848,Aghanim's Scepter,176,0.7742616033755274,Ethereal Blade
83,83,Treant Protector,0.5223692501575299,109,0.6065573770491803,48,0.61875,70,0.6357142857142857,66,0.3333333333333333,92,0.38095238095238093,61,0.37735849056603776,E,0.5464882943143813,36,0.5244360902255639,Magic Wand,180,0.5001206272617612,Arcane Boots,108,0.635588056063376,Aghanim's Scepter,1,0.6277249860257127,Blink Dagger,48,0.8235294117647058,Boots of Travel,239,0.4887640449438202,Iron Talon
84,84,Ogre Magi,0.518245203318235,57,0.6343906510851419,94,0.5938337801608579,36,0.6175156389633601,52,0.38,92,0.4057971014492754,61,0.3805970149253731,W,0.5277777777777778,36,0.4962050694543893,Magic Wand,180,0.486128862491542,Arcane Boots,178,0.4766160262138814,Soul Ring,37,0.5462077756532824,Ghost Scepter,79,0.4677650429799427,Mekansm,102,0.5620413609072715,Force Staff
85,85,Undying,0.5421400107060013,103,0.6741573033707865,37,0.6448275862068965,22,0.6318327974276527,61,0.3793103448275862,111,0.3935483870967742,66,0.42857142857142855,Q,0.5511111111111111,36,0.5427096370463079,Magic Wand,180,0.4887261514742725,Arcane Boots,125,0.4986130374479889,Vanguard,31,0.3111954459203036,Cloak,127,0.5474806201550387,Blade Mail,79,0.4474831549742371,Mekansm
86,86,Rubick,0.4525097446503858,57,0.5849802371541502,102,0.5738317757009346,67,0.541890440386681,79,0.3383458646616541,105,0.3430232558139535,3,0.3490566037735849,W,0.4615063344006682,36,0.4199400941377835,Magic Wand,180,0.43883623539784,Arcane Boots,1,0.5570786351241801,Blink Dagger,31,0.18962432915921287,Cloak,102,0.5075064508562046,Force Staff,108,0.6676313124005209,Aghanim's Scepter
87,87,Disruptor,0.5133499012298477,66,0.6229508196721312,102,0.6230529595015576,96,0.578125,90,0.421875,111,0.3953488372093023,65,0.4147727272727273,E,0.5358649789029536,36,0.50717776420281,Magic Wand,180,0.4756965629448851,Arcane Boots,79,0.4833050367855122,Mekansm,108,0.6958703203396372,Aghanim's Scepter,102,0.5665013525698828,Force Staff,31,0.2044728434504792,Cloak
88,88,Nyx,0.4911058722674668,103,0.6460176991150443,77,0.5748502994011976,83,0.5677083333333334,91,0.32989690721649484,105,0.36363636363636365,65,0.37894736842105264,Q,0.5067049808429118,36,0.4722470904207699,Magic Wand,180,0.4794143229921716,Arcane Boots,37,0.5268929503916449,Ghost Scepter,92,0.5028081584392551,Urn of Shadows,1,0.5988003998667111,Blink Dagger,41,0.462751971954426,Bottle
89,89,Naga Siren,0.420179494152842,105,0.543859649122807,88,0.51,22,0.5434173669467787,61,0.16666666666666666,78,0.20833333333333334,79,0.24,E,0.420323325635104,36,0.33986928104575165,Magic Wand,212,0.3404255319148936,Ring of Aquila,48,0.5350404312668463,Boots of Travel,174,0.4280373831775701,Diffusal Blade,180,0.3342541436464088,Arcane Boots,63,0.32285471537807986,Power Treads
90,90,Keeper of the Light,0.480101474552085,103,0.6896551724137931,66,0.6428571428571429,70,0.6293706293706294,3,0.34,91,0.32142857142857145,98,0.344,W,0.5197044334975369,36,0.4686468646864687,Magic Wand,214,0.464422158548233,Tranquil Boots,79,0.4862896315338474,Mekansm,37,0.48429752066115705,Ghost Scepter,48,0.6461538461538462,Boots of Travel,108,0.5823357275871243,Aghanim's Scepter
91,91,Io,0.4097331240188383,52,0.631578947368421,95,0.5692307692307692,102,0.5945945945945946,79,0.16666666666666666,105,0.1891891891891892,100,0.26666666666666666,W,0.4544253632760898,41,0.4212880143112701,Bottle,92,0.4244915620943315,Urn of Shadows,36,0.3992673992673993,Magic Wand,180,0.37422222222222223,Arcane Boots,79,0.42105263157894735,Mekansm,31,0.13793103448275862,Cloak
92,92,Visage,0.469640644361834,103,0.6875,77,0.6666666666666666,82,0.5555555555555556,109,0.3157894736842105,111,0.2962962962962963,2,0.32142857142857145,W,0.4691588785046729,36,0.4315068493150685,Magic Wand,214,0.5070422535211268,Tranquil Boots,187,0.3409090909090909,Medallion of Courage,79,0.4331983805668016,Mekansm,180,0.3843537414965986,Arcane Boots,63,0.43124165554072097,Power Treads
93,93,Slark,0.4846944413747376,57,0.5907473309608541,102,0.5793848711554447,42,0.5633086876155268,61,0.3541666666666667,91,0.3837837837837838,17,0.40227434257285005,Q,0.5007061671934898,63,0.4682127633785176,Power Treads,36,0.3705751226036558,Magic Wand,152,0.437212383210152,Shadow Blade,143,0.5682910089224433,Skull Basher,212,0.45016048502139794,Ring of Aquila,160,0.6652942248132628,Eye of Skadi
94,94,Medusa,0.5393624728326492,79,0.6027397260273972,70,0.6423948220064725,102,0.6357142857142857,111,0.38509316770186336,92,0.4117647058823529,66,0.43023255813953487,W,0.5373443983402489,50,0.5139412207987942,Phase Boots,212,0.4774967148488831,Ring of Aquila,36,0.44081632653061226,Magic Wand,48,0.729776247848537,Boots of Travel,160,0.6719018932874354,Eye of Skadi,123,0.5876721072307832,Linken's Sphere
95,95,Troll Warlord,0.4699924981245312,103,0.6428571428571429,91,0.5692307692307692,102,0.601063829787234,66,0.32142857142857145,89,0.3090909090909091,79,0.3333333333333333,Q,0.4761904761904762,50,0.44926631283172025,Phase Boots,164,0.44533333333333336,Helm of the Dominator,152,0.4319712617871576,Shadow Blade,212,0.38713025428126624,Ring of Aquila,48,0.7536764705882353,Boots of Travel,116,0.536568848758465,Black King Bar
96,96,Centaur Warrunner,0.5058878944889308,103,0.6410256410256411,57,0.6657534246575343,66,0.5853658536585366,61,0.3181818181818182,89,0.35185185185185186,80,0.3879310344827586,W,0.501194743130227,214,0.4761628749456601,Tranquil Boots,36,0.4123358081096517,Magic Wand,1,0.5272751287808743,Blink Dagger,127,0.5099391480730223,Blade Mail,125,0.4824489795918368,Vanguard,48,0.7801822323462415,Boots of Travel
97,97,Magnus,0.452755905511811,102,0.577922077922078,57,0.5778588807785888,94,0.5294117647058824,78,0.3114754098360656,89,0.32673267326732675,59,0.34134615384615385,Q,0.4705882352941176,180,0.4477958236658933,Arcane Boots,36,0.3685057471264368,Magic Wand,41,0.3734144222415291,Bottle,1,0.462426341048539,Blink Dagger,102,0.5103682719546743,Force Staff,48,0.776875,Boots of Travel
98,98,Timbersaw,0.4467166979362101,102,0.5913978494623656,42,0.5387205387205387,33,0.5218978102189781,91,0.2911392405063291,77,0.3577981651376147,90,0.344,W,0.47499087258123396,36,0.4093085106382979,Magic Wand,180,0.3345613631130555,Arcane Boots,48,0.6939782823297137,Boots of Travel,121,0.5191135084427767,Bloodstone,127,0.4280973451327434,Blade Mail,31,0.2571428571428571,Cloak
99,99,Bristleback,0.4611774744027304,77,0.5544554455445545,83,0.5486725663716814,50,0.5418994413407822,92,0.32941176470588235,38,0.3783783783783784,61,0.32653061224489793,W,0.4622507122507122,36,0.3884230893260239,Magic Wand,63,0.4430084604623276,Power Treads,125,0.4280322093608455,Vanguard,127,0.4536632702571568,Blade Mail,242,0.5043952993430184,Crimson Guard,31,0.1951219512195122,Cloak
100,100,Tusk,0.4522420707254831,103,0.59375,109,0.5354330708661418,31,0.5568862275449101,91,0.26666666666666666,13,0.321875,81,0.3713355048859935,Q,0.4515555555555555,36,0.4186276123087049,Magic Wand,50,0.4146772767462423,Phase Boots,41,0.401186672752168,Bottle,180,0.4123401053423627,Arcane Boots,152,0.3890343984634189,Shadow Blade,168,0.5508653440270156,Desolator
101,101,Skywrath Mage,0.4492402198512771,83,0.5714285714285714,40,0.5376344086021505,67,0.5493975903614458,89,0.25510204081632654,95,0.3505747126436782,43,0.36585365853658536,E,0.4802494802494803,36,0.4220779220779221,Magic Wand,180,0.4214358857662988,Arcane Boots,37,0.4547390841320554,Ghost Scepter,102,0.4744457409568261,Force Staff,41,0.4131534569983137,Bottle,178,0.3803827751196172,Soul Ring
102,102,Abaddon,0.5804777531862932,37,0.6905829596412556,48,0.6637744034707158,28,0.6692789968652038,61,0.3880597014925373,92,0.44680851063829785,55,0.478494623655914,E,0.5833333333333334,36,0.5598047192839707,Magic Wand,214,0.5480690221857025,Tranquil Boots,50,0.5744985673352435,Phase Boots,81,0.6540021024177805,Vladmir's Offering,180,0.5318291700241741,Arcane Boots,79,0.5130813953488372,Mekansm
103,103,Elder Titan,0.5472431382074326,92,0.6875,90,0.6896551724137931,52,0.6521739130434783,111,0.3333333333333333,82,0.34210526315789475,37,0.43037974683544306,W,0.5746388443017657,36,0.5189003436426117,Magic Wand,178,0.4940711462450593,Soul Ring,180,0.5267175572519084,Arcane Boots,63,0.5211970074812967,Power Treads,185,0.5814432989690722,Drum of Endurance,214,0.5253054101221639,Tranquil Boots
104,104,Legion Commander,0.4839989253599254,57,0.6053317878875688,92,0.5182186234817814,67,0.571886936592819,66,0.358974358974359,53,0.40342612419700213,17,0.40722291407222916,E,0.4843465045592705,63,0.4413129403677608,Power Treads,1,0.4905985359552175,Blink Dagger,48,0.7763359558598141,Boots of Travel,127,0.4628740621496536,Blade Mail,239,0.26338246702870444,Iron Talon,168,0.5987207540818044,Desolator
105,105,Techies,0.4517230169050715,89,0.543859649122807,3,0.5423728813559322,27,0.5524475524475524,91,0.1891891891891892,109,0.328125,59,0.3284671532846715,E,0.4964705882352941,178,0.38929196897673257,Soul Ring,180,0.41729893778452204,Arcane Boots,214,0.4052023121387283,Tranquil Boots,48,0.7222222222222222,Boots of Travel,108,0.5312729948491538,Aghanim's Scepter,102,0.4271168274383709,Force Staff
106,106,Ember Spirit,0.4452999153629836,36,0.5539923954372623,70,0.5398394070413836,67,0.5241430151124217,91,0.30454545454545456,13,0.3338632750397456,39,0.3325958702064897,E,0.4603249911042581,41,0.3568054418340996,Bottle,145,0.4878581701515655,Battle Fury,48,0.4939195880372351,Boots of Travel,36,0.346242774566474,Magic Wand,212,0.4318212230697177,Ring of Aquila,141,0.6028120249957778,Daedalus
107,107,Earth Spirit,0.4937470101824643,69,0.5620328849028401,43,0.5572289156626506,37,0.581151832460733,111,0.36477987421383645,12,0.37745098039215685,99,0.3864864864864865,Q,0.4982917214191853,36,0.4711165903487144,Magic Wand,92,0.5119702982972729,Urn of Shadows,180,0.4499256656304905,Arcane Boots,41,0.4364988558352403,Bottle,190,0.5687022900763359,Veil of Discord,31,0.2298387096774193,Cloak
109,109,Terrorblade,0.477344365642238,41,0.5986842105263158,83,0.6065573770491803,100,0.5354330708661418,92,0.3157894736842105,12,0.3188405797101449,105,0.328125,Q,0.5639097744360902,63,0.443446088794926,Power Treads,212,0.4408033826638478,Ring of Aquila,36,0.3850267379679144,Magic Wand,48,0.6598569969356486,Boots of Travel,160,0.6691401134875601,Eye of Skadi,147,0.5715421303656598,Manta Style
110,110,Phoenix,0.5279467130031856,60,0.6153846153846154,92,0.5853658536585366,71,0.5971223021582733,105,0.37894736842105264,78,0.3968253968253968,113,0.39436619718309857,E,0.5358695652173913,36,0.4833616711197474,Magic Wand,214,0.5105675813874212,Tranquil Boots,92,0.530308734939759,Urn of Shadows,79,0.5264682644192784,Mekansm,119,0.6861538461538461,Shiva's Guard,65,0.5201949860724234,Hand of Midas
111,111,Oracle,0.4249055415617128,66,0.5714285714285714,83,0.5660377358490566,79,0.5227272727272727,3,0.2608695652173913,103,0.3333333333333333,92,0.2962962962962963,E,0.4434440067529544,36,0.4257279764098784,Magic Wand,180,0.36549822764868056,Arcane Boots,37,0.5114754098360655,Ghost Scepter,31,0.19607843137254904,Cloak,79,0.3638344226579521,Mekansm,178,0.4023904382470119,Soul Ring
112,112,Winter Wyvern,0.4628365802208711,37,0.6170212765957447,31,0.5833333333333334,103,0.5882352941176471,66,0.325,89,0.3125,55,0.36129032258064514,Q,0.4761904761904762,36,0.4422038170687793,Magic Wand,180,0.4262295081967213,Arcane Boots,92,0.463495575221239,Urn of Shadows,254,0.5248554913294797,Glimmer Cape,31,0.19298245614035087,Cloak,102,0.5150891632373114,Force Staff
113,113,Arc Warden,0.4355876353365762,37,0.5576923076923077,73,0.5355191256830601,77,0.5373134328358209,45,0.3140495867768595,19,0.2831050228310502,52,0.3,Q,0.44423791821561337,65,0.3979372582724538,Hand of Midas,48,0.4696726939803159,Boots of Travel,180,0.34375,Arcane Boots,36,0.3190789473684211,Magic Wand,194,0.4923762608491673,Necronomicon,41,0.3099850968703428,Bottle
